,Open,High,Low,Close,Volume,Signal
76,18.064448316102904,18.254708104854007,17.84847610159995,17.86904525756836,55200,SELL
77,17.704489153054144,17.822758812207134,17.01029707841383,17.061717987060547,152000,SELL
78,17.02058908153748,17.149143385662637,16.876608888623867,17.005163192749023,41400,SELL
79,16.958877689611555,16.97944684192558,16.722338322747266,16.748048782348633,47500,BUY
80,16.99487861302905,17.159427965382612,16.840613840395466,17.005163192749023,92600,SELL
81,16.974297827016738,17.39595746038718,16.974297827016738,17.22626495361328,218200,BUY
82,17.308545440220687,17.606792264158003,17.072006073252535,17.082290649414062,43200,SELL
83,17.036015742598305,17.251986016891504,17.020587893303883,17.08743667602539,32600,SELL
84,17.010303684176574,17.128573389258293,17.010303684176574,17.066865921020508,17500,SELL
85,16.95888329416555,17.370256668484625,16.820044412536053,16.82518768310547,88400,BUY
86,16.969164766852032,16.979449344524888,16.49608596339642,16.7069149017334,73100,SELL
87,16.71205821790193,17.149142032813916,16.562934766100767,17.097721099853516,134900,BUY
88,17.431958726600914,17.653072214354825,17.25198158269902,17.262266159057617,49000,SELL
89,17.401103112295704,17.596506118774414,17.22626925630573,17.596506118774414,28000,BUY
90,17.72506813202447,17.99246132077229,17.694214392774832,17.853622436523438,54000,BUY
91,17.817625665485913,17.982175002408432,17.766202771708357,17.776487350463867,37800,BUY
92,17.869047763675205,17.95646374642689,17.75077804264371,17.761062622070312,75500,BUY
93,17.89475587620432,17.99759969535144,17.80733990495802,17.858760833740234,63600,SELL
94,17.77037217545606,17.982293340494955,17.77037217545606,17.89442253112793,80600,BUY
95,18.075337019865835,18.34411549274156,18.06499915878461,18.256244659423828,7400,BUY
96,18.189040789250413,18.607715088571265,18.189040789250413,18.375118255615234,136200,BUY
97,18.530187488853127,19.724183593971233,18.530187488853127,18.5715389251709,262500,BUY
98,18.680089702907654,19.905097821089402,18.680089702907654,19.558788299560547,236000,BUY
99,19.62597448478207,20.68041034895819,19.140105026326196,20.670074462890625,98100,BUY
100,20.57186635211964,20.67524296127498,20.36511510555378,20.42197036743164,54900,SELL
101,20.33927335196227,20.52018294540916,19.95161247253418,19.95161247253418,58300,SELL
102,20.03948850768696,20.313434969420392,19.884424509946257,20.158370971679688,15300,BUY
103,20.41681162516276,20.59255134840108,20.158370971679688,20.158370971679688,37400,SELL
104,20.153195629062704,20.639063169447518,20.106676249640596,20.515010833740234,97700,BUY
105,20.57186484103418,20.959525618082857,20.437476639224965,20.685579299926758,26600,BUY
106,20.57187613206314,20.788967311669758,20.26174812890598,20.328943252563477,47600,SELL
107,20.334100075519107,20.649397823584835,19.82238698129454,20.1842041015625,59600,BUY
108,20.34444571776039,20.566704806470067,20.054991516436164,20.132524490356445,18800,SELL
109,20.313431251408637,20.489170942480936,20.10151003321075,20.117015838623047,65800,SELL
110,20.070499231096,20.251406874013345,19.9257711450167,20.153200149536133,19400,BUY
111,20.15320302617814,20.48400674715716,20.09634576693255,20.158370971679688,102400,BUY
112,20.31860488666765,20.31860488666765,20.065332178686127,20.158370971679688,42800,SELL
113,20.029148527057576,20.277251291557473,19.522605136402095,20.251407623291016,52000,BUY
114,20.17386644969949,20.17386644969949,19.848232812711696,20.06015396118164,17900,SELL
115,20.158362991619974,20.26690754989453,19.68800126735197,19.863740921020508,46200,SELL
116,19.86373603895539,19.99812422496879,19.429555940824063,19.92059326171875,146900,SELL
117,19.832720269507742,19.899915340929134,19.43989163943608,19.563941955566406,28400,SELL
118,19.45024234855231,19.563954884864,19.202139580582916,19.34169578552246,46600,SELL
119,19.07808014734588,19.894753181494593,18.82480755637406,19.553611755371094,176000,BUY
120,19.682836949565623,19.682836949565623,18.64907455444336,18.64907455444336,187100,SELL
121,18.64907388989628,18.72660488372051,18.168374235554207,18.54052734375,133000,SELL
122,18.442317794934848,18.721434061990106,18.349279039249765,18.5250186920166,54100,BUY
123,18.659405440997464,19.806882022923205,18.59221232298443,19.2486515045166,34600,BUY
124,19.4243878714186,19.92576107340066,18.91784278379596,19.460569381713867,47800,SELL
125,19.40887980424645,19.429555516025527,19.05740059097974,19.1142578125,37900,SELL
126,19.072917172559762,19.84823897678178,19.072917172559762,19.43473243713379,105400,BUY
127,19.667326400102077,19.667326400102077,19.160783134515366,19.450237274169922,60800,SELL
128,19.538110129209088,20.484003727977882,19.538110129209088,20.20488739013672,39000,BUY
129,20.33927573721736,20.33927573721736,19.956784728836286,20.153200149536133,28700,SELL
130,20.215218344460126,20.215218344460126,19.507091852322013,19.843063354492188,43200,SELL
131,19.837902220576975,20.26174467274251,19.750031385898772,20.194549560546875,49100,BUY
132,20.215218979842273,20.406464423811368,19.46574103337553,19.522598266601562,64900,SELL
133,19.822389108691514,20.04981805130841,19.589794194462254,19.600130081176758,56000,SELL
134,19.734522812331647,19.734522812331647,19.15561646622377,19.300342559814453,34900,SELL
135,19.38304225684875,20.2307269894024,19.305509299123347,19.879247665405273,55100,BUY
136,20.060160666027297,21.26966278812065,19.987795639653804,20.882001876831055,35700,BUY
137,21.08874877320838,21.967447049538926,20.897503315689214,21.631473541259766,22300,BUY
138,22.205212651341768,22.205212651341768,21.27999496459961,21.27999496459961,54500,SELL
139,21.528097191063555,21.641809684815403,20.949188977394112,21.037059783935547,29300,SELL
140,21.104258173800233,21.424723932781035,20.706259454088464,20.85615348815918,16000,SELL
141,20.881998150561564,21.083581472981543,20.685582771801972,20.850984573364258,9500,SELL
142,20.856155982155244,20.856155982155244,20.42197568798142,20.597715377807617,28000,SELL
143,20.515018841641208,21.51259994506836,20.42714996384763,21.51259994506836,125900,BUY
144,21.714174894356034,22.01396688916106,21.27482673286038,21.4040470123291,57700,SELL
145,21.50224985504957,21.507419769477465,20.94918731594275,21.41438102722168,38200,SELL
146,21.43506475565305,22.74277360710295,21.43506475565305,21.657323837280273,70400,BUY
147,21.874411566305,22.07082696846779,21.35753038189941,21.45056915283203,48400,SELL
148,21.533268987081893,22.670407930280987,21.31100993115795,22.37578582763672,75900,BUY
149,22.505008851944826,22.88233190694011,21.931270380737825,22.024309158325195,222800,SELL
150,22.174197168223188,22.17936511100041,21.67798987658898,21.709003448486328,105400,SELL
151,21.786543015864737,21.895087592887982,21.47124517349174,21.74519157409668,126200,BUY
152,21.85373618623039,22.169034029109948,21.19212889084068,21.29550552368164,45300,SELL
153,21.455738756326827,21.776206535097334,20.701092641955107,20.737274169921875,25500,SELL
154,20.94919122321861,21.233477417436653,20.794127281119223,20.892333984375,44800,BUY
155,21.140444580922377,21.140444580922377,20.039486931585763,20.432315826416016,93700,SELL
156,20.416799137362176,20.65456391992037,20.153190699611915,20.623552322387695,53700,SELL
157,20.411632310423364,20.907837615506548,20.24106062769468,20.5460205078125,40600,BUY
158,21.090426436255427,21.168347526545407,20.233304351143833,20.76316261291504,111400,SELL
159,20.550181675317727,20.86705590526962,20.217720055865676,20.43070411682129,22500,BUY
160,20.617714920040726,20.90342433094164,20.332007490755927,20.435901641845703,23200,SELL
161,20.264475147973396,20.726804001910434,20.061882651708327,20.467069625854492,46100,BUY
162,20.56576227643632,20.73718588669005,20.222913074313386,20.248886108398438,39200,SELL
163,20.155389233594942,20.409929819904534,20.103443145751953,20.103443145751953,62600,BUY
164,20.228114027250925,20.42031890686599,20.20733678161961,20.337203979492188,80100,SELL
165,20.228104654721943,20.399530227660858,19.900840894481718,20.04109764099121,336100,SELL
166,20.170974124744582,20.409929293242243,20.06188417250332,20.337203979492188,27100,BUY
167,20.233307297515037,21.396916135401124,20.233307297515037,21.152767181396484,19600,BUY
168,21.080044312624477,21.49042314803396,21.02290242903658,21.277441024780273,25400,BUY
169,21.37094056600376,21.589118435794585,20.93978260439381,20.960559844970703,16000,SELL
170,20.778739776089154,21.022890602575018,20.747570953043606,20.856660842895508,11900,SELL
171,20.76835574966313,20.856666447883814,20.47225878681042,20.64368438720703,34400,BUY
172,20.778746394452217,20.815109042113253,20.544985101191493,20.60732078552246,32100,BUY
173,20.820306011699802,20.919004349253736,20.363173010408726,20.633296966552734,38700,SELL
174,20.633299169749776,20.69044104871467,20.493042370913038,20.55018424987793,21700,SELL
175,20.44629131425787,20.809919853315836,20.435901700957228,20.648883819580078,19800,BUY
176,20.76316142998064,20.908612009845204,20.519010543823242,20.519010543823242,24500,SELL
177,20.38914338848259,20.685240344130037,20.33719731899254,20.519010543823242,25900,BUY
178,20.617708344606427,20.700823242647882,20.10862934640058,20.248886108398438,27900,SELL
179,20.274866601411254,20.39434418744953,20.020327999473775,20.25408935546875,21700,BUY
180,20.347589226807276,20.441093756846303,20.134607126521928,20.212528228759766,16600,SELL
181,20.015126725862654,20.576153826759896,20.015126725862654,20.394338607788086,15900,BUY
182,20.550179084862368,20.87744288494534,20.363170066748957,20.456674575805664,35000,SELL
183,20.50862234095919,20.648879116145757,20.025516331410678,20.030712127685547,43000,SELL
184,20.165778040721154,20.36317673353646,19.77617645263672,19.77617645263672,90600,SELL
185,19.822925283955893,19.895650584058025,19.56838475198262,19.833314895629883,54100,BUY
186,19.843705069387262,20.02551832479255,19.66188983236611,19.88526153564453,52700,BUY
187,20.144989765858753,20.33719455641728,19.687858867918838,20.04109764099121,30600,BUY
188,20.181362724496463,20.633302021528245,19.80215072631836,19.80215072631836,110000,SELL
189,19.786567939092862,19.880072487613482,19.490470862649683,19.563196182250977,136700,SELL
190,19.370993292224313,19.843709851820993,18.856718274738707,19.49047088623047,31800,BUY
191,19.72423045524282,20.009937891461572,19.480079491498866,19.843708038330078,93600,BUY
192,19.88006860161068,19.947600091589777,19.464494012539216,19.63591766357422,52700,SELL
193,19.739814335791273,19.739814335791273,19.4021588242431,19.469690322875977,34000,SELL
194,19.568380068981355,19.568380068981355,18.716451931751063,19.14241600036621,247000,SELL
195,19.267094503700783,20.067076791465233,18.986580925141944,19.667085647583008,149400,BUY
196,19.46969056168116,19.46969056168116,18.913859099200895,19.246318817138672,191500,SELL
197,19.085284064204018,19.277486960117646,18.633344793747003,18.91385841369629,104200,SELL
198,18.908664042299822,19.308653251835707,18.804769891857628,18.86191177368164,140900,SELL
199,18.78918503318011,19.126840536631974,18.763211990210618,18.91385841369629,89000,BUY
200,18.934634773584815,19.183979515244566,18.73204229483726,18.950218200683594,140300,BUY
201,19.007357536338993,19.573578430804794,18.934632244105597,19.261898040771484,53100,BUY
202,19.121643618624063,19.360598745764094,18.95541379264701,19.319040298461914,83400,BUY
203,19.40734784051578,19.848895372145236,18.856710393331607,19.220338821411133,90700,SELL
204,19.246315298991817,19.345015622073742,18.80476768837183,19.09047508239746,90000,BUY
205,19.402157651228006,19.402157651228006,18.737238263707688,19.012556076049805,78700,SELL
206,19.064499462965316,19.282675340345406,18.90865926746302,18.97099494934082,14300,SELL
207,18.887882123501136,19.163199898553895,18.887882123501136,18.965801239013672,53900,BUY
208,18.92424668867027,18.96580315815888,18.83074215530087,18.893077850341797,20500,SELL
209,18.887881462535812,18.887881462535812,18.326854338722317,18.70087242126465,127300,SELL
210,18.586588396436238,18.861908139300862,18.586588396436238,18.711261749267578,96700,BUY
211,18.970997140468743,19.20475845152914,18.783988091620426,18.960607528686523,194000,SELL
212,18.856712624664834,19.215147280901164,18.659313972072056,18.846323013305664,36300,BUY
213,18.913855067624283,19.62033280846114,18.913855067624283,19.329429626464844,91100,BUY
214,19.46968942283003,19.67747772519498,18.939831035253906,19.215150833129883,89800,SELL
215,19.20476179145072,20.129415603101837,18.88788551264008,19.625530242919922,62600,BUY
216,19.88006266591903,20.21252223791205,18.945019624284814,19.859283447265625,143100,BUY
217,19.968379493948532,20.94498137007528,19.83331848100257,20.48784828186035,60600,BUY
218,20.934591882223454,21.059265263981995,20.357981207120528,20.841087341308594,154300,SELL
219,20.9293916388017,21.126788292009234,20.498231723479602,20.721603393554688,50200,SELL
220,20.6956360886249,20.882645164804206,20.643690003737817,20.648883819580078,74300,SELL
221,20.61251617986318,20.648878826815118,19.635914563516152,20.113826751708984,58100,SELL
222,20.202143501933556,20.39434642388803,19.843710704513086,20.170976638793945,120500,BUY
223,20.33498169756311,20.340204294115644,19.92232682902023,20.08425521850586,22000,SELL
224,20.011131257264775,20.21484644120494,19.73428575752794,19.85442543029785,67600,BUY
225,20.08425946361008,20.361102969138827,19.603698782729072,19.697721481323242,55900,SELL
226,19.629823728853587,19.922337109060496,19.44700087362631,19.6925048828125,35500,BUY
227,19.802195547606797,20.052922132581298,19.48878781453811,19.88054847717285,55800,BUY
228,19.932775012963713,19.9379976097778,19.640259776449174,19.687271118164062,36400,SELL
229,19.640265746581562,19.964122640215816,19.394763769752696,19.713396072387695,85100,BUY
230,19.713396525159283,20.240966650135974,19.593254840588646,19.86487579345703,45100,BUY
231,19.974564724410406,20.507357299497663,19.755177788259367,20.14693832397461,30600,BUY
232,20.575272848100067,21.097620478638675,20.287982049823448,20.617061614990234,96500,BUY
233,20.773758586345267,20.815545346719095,20.434231942544876,20.731969833374023,60900,BUY
234,20.83122313266846,20.88868168827505,20.026807339372194,20.63273048400879,31900,SELL
235,20.554376975250413,21.405804109259968,20.4028976877452,20.799880981445312,41900,BUY
236,20.940908892087183,21.22819958478275,20.611829447859066,20.711076736450195,82400,SELL
237,20.61183103814496,20.862557588892784,20.345434700662118,20.5909366607666,84700,SELL
238,20.449903523683528,21.26476427277791,20.449903523683528,20.9879207611084,75200,BUY
239,20.97747664888006,21.886362224520855,20.97747664888006,21.47370719909668,169800,BUY
240,21.531163824682352,22.774349395960268,21.35878819934358,22.04306411743164,122600,BUY
241,21.96470917079223,22.962392688648034,21.745324205262467,22.3616943359375,573300,BUY
242,22.46094226141672,22.46094226141672,22.022170286373512,22.38258934020996,49000,SELL
243,22.278112022909955,22.790012112083318,22.204981730802288,22.53928565979004,48600,SELL
244,22.1997649389327,22.852699201842483,21.93336863640829,22.314682006835938,56600,BUY
245,22.236327398044267,22.60719355279703,22.236327398044267,22.565406799316406,26800,BUY
246,22.565413456517444,22.680328556938978,22.382590627387096,22.518402099609375,29600,SELL
247,22.460942045364693,22.575859130669865,22.02739267269339,22.100522994995117,67000,SELL
248,22.07963155795665,22.497509206635478,21.473708469222895,22.178876876831055,201400,BUY
249,22.48183742883698,22.763905563968663,21.975159703796464,22.116193771362305,250000,SELL
250,22.199763989514043,22.309456462768324,21.49981840990548,21.886356353759766,189700,SELL
251,21.97516010175394,22.02739405694012,21.39535403323806,21.572952270507812,99300,SELL
252,21.46325735500301,21.713983898372298,21.202083623251983,21.32744789123535,56500,BUY
253,21.68785961336728,21.93858607222394,20.99836135336227,21.41623878479004,110700,SELL
254,21.41624642721536,21.53116350909015,21.1550726902981,21.384904861450195,125900,SELL
255,20.893901689576865,20.951360238038838,19.93278213215242,20.517810821533203,306500,SELL
256,20.387223044935777,20.857336609443717,20.27753054408314,20.658843994140625,73200,BUY
257,20.58571236912198,20.768533174648105,20.470795295592794,20.52303123474121,64200,SELL
258,20.439461469379683,20.763316412732628,20.31932176446807,20.585718154907227,72700,BUY
259,20.66929000278521,21.16552051639401,20.66929000278521,20.836441040039062,119300,BUY
260,20.76331563622086,21.18119328824159,20.59616457541257,21.071500778198242,182300,BUY
261,21.22819700599507,21.61995753733385,21.175963065522076,21.546829223632812,129000,BUY
262,21.60429470923631,21.90725524819293,21.442366253481623,21.49460220336914,33700,BUY
263,21.609517953185087,22.147537293804138,21.322227194317364,21.484155654907227,128400,SELL
264,21.57294442163193,21.640850132745992,21.32221794128418,21.32221794128418,26500,SELL
265,21.322229342628013,21.327453934598047,20.78421194039909,21.134183883666992,91500,SELL
266,21.243872014321916,21.938595150535726,20.554373468998598,20.637948989868164,230400,SELL
267,20.76852390489599,21.22296740596446,20.60659754730289,20.86777114868164,197200,SELL
268,20.711079903417374,20.951359283679032,20.345436241985745,20.564821243286133,243400,SELL
269,20.695414459865304,20.98270528445989,20.261866922953097,20.429018020629883,92600,SELL
270,20.37154838965702,20.554369180730454,20.28275028902054,20.486465454101562,55800,BUY
271,20.43422784121371,20.66928454800544,20.126042823997224,20.293193817138672,118200,SELL
272,20.298429049574466,20.392451781590044,19.796975807223415,19.927562713623047,140100,SELL
273,20.047701409576284,20.350661980876005,19.598482155575148,19.6925048828125,127900,SELL
274,19.86487666315829,19.92233521239957,19.133591289663432,19.78652572631836,196800,SELL
275,19.71339596725437,20.293200031428583,19.71339596725437,20.06336784362793,262500,BUY
276,20.381996793950982,20.4133383568342,20.10515329590644,20.371549606323242,91100,BUY
277,20.496917724609375,20.78420846437543,20.37155344206905,20.496917724609375,106300,BUY
278,20.585713183169506,20.993143561652044,20.50213766982444,20.731969833374023,163400,BUY
279,20.846881377894853,21.15506637516283,20.643166242727304,21.045373916625977,134000,BUY
280,22.76389956410523,22.76389956410523,21.144621505680018,21.546829223632812,171500,SELL
281,21.604288240438184,22.00649596745239,21.447584422891683,21.729650497436523,82900,BUY
282,21.61474264261478,21.703540771580993,21.3483442705205,21.60951805114746,100300,BUY
283,21.625178496802306,21.625178496802306,20.99836135336227,21.41623878479004,84000,SELL
284,21.3483442705205,21.666976601701045,21.23342916201115,21.60951805114746,81500,BUY
285,21.604788875584312,21.799142111664313,21.431445337939238,21.5417537689209,114600,BUY
286,21.673067797072502,21.772872352616023,21.515484082375888,21.74660873413086,91900,BUY
287,21.793896564284847,21.85167575661823,21.51024451266948,21.625804901123047,175700,SELL
288,21.746615292307965,21.746615292307965,21.14779378981581,21.63630485534668,154700,SELL
289,21.589032910145487,21.69934336439672,21.2791172608972,21.35791015625,75000,SELL
290,21.273860016538205,21.483973015746837,21.005967846143964,21.26860809326172,28100,BUY
291,21.33164119150988,21.573269737949563,21.10577041868573,21.26860809326172,22800,SELL
292,21.231833289352917,21.877929959387473,21.16354827852467,21.489221572875977,242800,BUY
293,21.536506099313105,21.7151015958979,21.2738657810288,21.694089889526367,49100,BUY
294,21.77288167608361,22.061785610704582,21.447208259081048,21.825408935546875,188200,BUY
295,21.799146417597413,21.96723606099644,21.499736615056232,21.694089889526367,263300,SELL
296,21.74660976841884,22.025007744416566,21.615289665961686,21.683574676513672,119500,SELL
297,21.74136522696901,21.82541004866852,21.557517805684636,21.694089889526367,83800,BUY
298,21.76762609287952,22.00925667788436,21.725604689261083,21.930463790893555,166100,BUY
299,21.98298362697178,22.093294032285744,21.799136291091305,21.977731704711914,102400,BUY
300,22.046024886962343,22.250883976788824,21.91995667579961,22.072288513183594,236300,SELL
301,21.993495957983928,22.63959079081413,21.79914271651133,22.418973922729492,46400,BUY
302,22.534529616991268,22.56079323583259,21.961973909593453,22.22986602783203,49200,SELL
303,22.161588333008964,22.545042939904466,22.056533813476566,22.056533813476562,114700,SELL
304,22.025011208563743,22.39795987729175,22.0092534350019,22.324420928955078,66900,BUY
305,22.49250850396839,22.49250850396839,21.998745606825587,22.2088565826416,124800,BUY
306,22.534537662380792,23.01779483371011,22.1248174477903,22.57655906677246,254700,BUY
307,22.713130521724946,23.112342834472656,22.571304541149978,23.112342834472656,110800,BUY
308,23.112342834472656,23.159618161330975,22.849702574990012,23.112342834472656,133400,BUY
309,23.112344640984315,23.726921934393058,23.028299831532188,23.238412857055664,114900,BUY
310,23.353977816747765,23.522067468753647,23.243669358328912,23.31195640563965,85800,BUY
311,23.37498278418111,23.55883016186808,22.592313939629147,23.19113540649414,97300,SELL
312,23.264678602650935,23.69015461258728,23.012544151336606,23.595603942871094,53800,BUY
313,23.637617937653015,23.77418995962708,23.343460193066036,23.459022521972656,86300,SELL
314,23.390747376369045,23.837237143989014,23.196394091336696,23.669147491455078,59200,SELL
315,23.353972762804673,23.90026501549615,23.353972762804673,23.637624740600586,82900,BUY
316,23.67439488781521,24.005322204595693,23.67439488781521,23.963298797607422,66400,BUY
317,23.98430845650032,24.409786398947173,23.84773640300352,24.399280548095703,121200,BUY
318,24.46231792642408,24.74071600941178,23.852992497007076,24.068357467651367,133500,SELL
319,24.18917165467292,24.373021070178275,23.674396898073624,24.194425582885742,108200,BUY
320,24.241696583899888,25.082144606910166,24.099870604307,24.478071212768555,95100,BUY
321,24.3047198773775,24.688174258383256,24.236432876879526,24.499073028564453,88100,BUY
322,24.667177302004266,24.84577279199794,24.063105794515753,24.357261657714844,62400,SELL
323,24.378270582009183,24.961332321166992,24.189169260791914,24.961332321166992,43200,BUY
324,25.05589003902235,25.05589003902235,24.651423655560293,24.81951332092285,45600,BUY
325,25.145178403284767,25.16093818175515,24.756471933309463,25.04537582397461,84300,BUY
326,25.302762674659636,25.623184124977932,24.830011390470318,25.381555557250977,44400,BUY
327,25.53913951406243,26.18523434338185,25.313268719610974,25.796527862548828,41200,BUY
328,25.775511849122307,25.9541072845459,25.507619697879882,25.9541072845459,53800,BUY
329,25.959368038407273,26.537177939591565,25.807038177026385,25.996139526367188,75900,SELL
330,25.901585722200906,26.243016891670006,25.12942264028289,25.770265579223633,124300,SELL
331,25.854307000510687,26.174728427966777,25.318520646962387,25.62318229675293,122600,SELL
332,25.455087489646502,25.82278416732045,25.276492074992625,25.465593338012695,104800,SELL
333,25.44983942626417,25.712479663885503,25.334277080499266,25.523378372192383,65600,BUY
334,25.481362530362617,25.833301595132287,25.292263186366885,25.40782356262207,90100,BUY
335,25.52863467974025,25.686220452406694,25.313269728053957,25.423580169677734,82500,BUY
336,25.57065955026218,25.63894658874011,25.04012502666562,25.271249771118164,103500,SELL
337,25.276500808097232,25.60742813271871,25.26599495610124,25.449844360351562,58600,SELL
338,25.166186737634348,25.40781526812588,24.787984165535647,25.265989303588867,151300,BUY
339,25.344785810410336,25.728240360455462,25.323774108104413,25.518129348754883,69900,BUY
