,Open,High,Low,Close,Volume,Signal
24,0.11356857419013977,0.11400037031986639,0.11356857419013977,0.11356857419013977,41574400,SELL
25,0.11054611012685008,0.11054611012685008,0.11011431366205215,0.11011431366205215,30083200,BUY
26,0.1122732162475586,0.11313679712164712,0.1122732162475586,0.1122732162475586,15904000,BUY
27,0.11356857419013977,0.114432166449593,0.11356857419013977,0.11356857419013977,35548800,BUY
28,0.1135686541818928,0.11400045061575399,0.11313685774803162,0.11313685774803162,11222400,SELL
29,0.11184140067710772,0.11184140067710772,0.11140960454940797,0.11140960454940796,24640000,SELL
30,0.11140964842167406,0.11140964842167406,0.1105460673570633,0.1105460673570633,23699200,SELL
31,0.10752349126733854,0.10752349126733854,0.10709169507026672,0.10709169507026672,28156800,SELL
32,0.1036374027642905,0.1036374027642905,0.103205606341362,0.103205606341362,43904000,SELL
33,0.09845507465878987,0.09845507465878987,0.09759148210287094,0.09759148210287094,46188800,SELL
34,0.09240996045904341,0.09240996045904341,0.09197816997766495,0.09197816997766495,23766400,BUY
35,0.09543251991271973,0.09586431040777277,0.09543251991271973,0.09543251991271973,19152000,BUY
36,0.09888690710067749,0.09975048844155236,0.09888690710067749,0.09888690710067749,7929600,BUY
37,0.09931866824626923,0.0997504645788449,0.09931866824626923,0.09931866824626923,13865600,SELL
38,0.09500072639890288,0.09500072639890288,0.09413713961839676,0.09413713961839676,16755200,SELL
39,0.09413713961839676,0.09456893589136588,0.09413713961839676,0.09413713961839676,18345600,SELL
40,0.09154639355789318,0.09154639355789318,0.0911146029829979,0.0911146029829979,13843200,SELL
41,0.09068280020326204,0.09068280020326204,0.09025023132562637,0.09025023132562637,14560000,SELL
42,0.08895484096234649,0.08895484096234649,0.08809125423431396,0.08809125423431396,11155200,BUY
43,0.09025023132562637,0.09068280020326204,0.09025023132562637,0.09025023132562637,12275200,BUY
44,0.09413713961839676,0.09500072639890288,0.09413713961839676,0.09413713961839676,19241600,SELL
45,0.08895487137892794,0.08895487137892794,0.08852307498455048,0.08852307498455048,22310400,SELL
46,0.08420511865948872,0.08420511865948872,0.08377332240343094,0.08377332240343094,24371200,BUY
47,0.08506869524717331,0.08550049148093,0.08506869524717331,0.08506869524717331,14112000,SELL
48,0.08290974546057467,0.08290974546057467,0.08204615861177444,0.08204615861177444,16979200,BUY
49,0.08722769469022751,0.08765948530609263,0.08722769469022751,0.08722769469022751,19488000,BUY
50,0.08852307498455048,0.08895487137892794,0.08852307498455048,0.08852307498455048,10841600,BUY
51,0.09154640138149261,0.09240998837051875,0.09154640138149261,0.09154640138149261,14761600,BUY
52,0.09197816997766495,0.09240996045904341,0.09197816997766495,0.09197816997766495,11760000,SELL
53,0.09111462337320339,0.09111462337320339,0.09068282693624496,0.09068282693624496,16172800,SELL
54,0.09025022343360704,0.09025022343360704,0.08981843292713165,0.08981843292713165,13708800,SELL
55,0.0898184307902716,0.0898184307902716,0.08938663452863693,0.08938663452863693,5376000,SELL
56,0.08938666200787165,0.08938666200787165,0.08852307498455048,0.08852307498455048,11603200,SELL
57,0.08204619565338885,0.08204619565338885,0.0816144049167633,0.0816144049167633,15321600,SELL
58,0.07815923497089372,0.07815923497089372,0.07772744446992874,0.07772744446992874,28380800,SELL
59,0.07556847975889956,0.07556847975889956,0.07470489293336868,0.07470489293336868,29859200,BUY
60,0.07772744446992874,0.07815923497089372,0.07772744446992874,0.07772744446992874,59248000,SELL
61,0.07729566059486678,0.07729566059486678,0.07686387002468109,0.07686387002468109,231302400,BUY
62,0.07988716661930084,0.08075075316808691,0.07988716661930084,0.07988716661930084,37228800,BUY
63,0.08377332240343094,0.08463690915011463,0.08377332240343094,0.08377332240343094,43747200,BUY
64,0.0889548510313034,0.08981843785708685,0.0889548510313034,0.0889548510313034,36937600,SELL
65,0.08852304471561434,0.08852304471561434,0.08809125423431396,0.08809125423431396,37811200,BUY
66,0.0889548510313034,0.08981843785708685,0.0889548510313034,0.0889548510313034,14604800,BUY
67,0.09240996837615967,0.09327355517833515,0.09240996837615967,0.09240996837615967,22019200,SELL
68,0.09240996045904341,0.09240996045904341,0.09197816997766495,0.09197816997766495,28156800,SELL
69,0.09111459651292839,0.09111459651292839,0.09025023132562637,0.09025023132562637,7056000,SELL
70,0.08895487137892794,0.08895487137892794,0.08852307498455048,0.08852307498455048,12275200,SELL
71,0.08593229161313254,0.08593229161313254,0.08550050109624863,0.08550050109624863,12252800,SELL
72,0.08550050109624863,0.0863640878954487,0.08550050109624863,0.08550050109624863,9900800,BUY
73,0.08550051357625373,0.08550051357625373,0.08463692665100098,0.08463692665100098,15993600,SELL
74,0.08420511865948872,0.08420511865948872,0.08377332240343094,0.08377332240343094,34070400,BUY
75,0.0911146029829979,0.09154639355789318,0.0911146029829979,0.0911146029829979,31404800,BUY
76,0.09154640138149261,0.09197819775872244,0.09154640138149261,0.09154640138149261,16486400,SELL
77,0.09025022343360704,0.09025022343360704,0.08981843292713165,0.08981843292713165,22803200,SELL
78,0.08938664156147892,0.08938664156147892,0.0889548510313034,0.0889548510313034,10684800,BUY
79,0.09327355772256851,0.09413714454830013,0.09327355772256851,0.09327355772256851,21952000,BUY
80,0.0950007364153862,0.09543253273388214,0.0950007364153862,0.0950007364153862,12499200,BUY
81,0.09629611670970917,0.09672790724978794,0.09629611670970917,0.09629611670970917,6652800,SELL
82,0.09197819775872244,0.09197819775872244,0.09154640138149261,0.09154640138149261,34048000,SELL
83,0.08679589594793838,0.08679589594793838,0.08636410534381866,0.08636410534381866,23878400,BUY
84,0.0889548510313034,0.08938664156147892,0.0889548510313034,0.0889548510313034,35347200,BUY
85,0.0950007364153862,0.09543253273388214,0.0950007364153862,0.0950007364153862,28537600,BUY
86,0.09845508635044098,0.09888688267967674,0.09845508635044098,0.09845508635044098,18995200,BUY
87,0.10104583948850632,0.10147763581015437,0.10104583948850632,0.10104583948850632,58016000,BUY
88,0.10104587627238244,0.10104587627238244,0.10018229484558105,0.10018229484558105,35056000,SELL
89,0.0997504645788449,0.0997504645788449,0.09931866824626923,0.09931866824626923,38528000,SELL
90,0.09802327838083041,0.09802327838083041,0.09759148210287094,0.09759148210287094,32188800,SELL
91,0.09672790724978794,0.09672790724978794,0.09629611670970917,0.09629611670970917,13641600,BUY
92,0.09802328050136566,0.09888687307596666,0.09802328050136566,0.09802328050136566,16553600,SELL
93,0.09802327838083041,0.09802327838083041,0.09759148210287094,0.09759148210287094,14448000,SELL
94,0.09759147587449503,0.09759147587449503,0.09715969115495682,0.09715969115495682,17539200,SELL
95,0.09500072853413338,0.09500072853413338,0.09456893801689148,0.09456893801689148,18950400,BUY
96,0.09586431831121445,0.09629611460729848,0.09586431831121445,0.09586431831121445,9363200,BUY
97,0.09672793745994568,0.09715973390031607,0.09672793745994568,0.09672793745994568,7907200,SELL
98,0.09500072853413338,0.09500072853413338,0.09456893801689148,0.09456893801689148,11939200,SELL
99,0.09456893801689148,0.09586431533404942,0.09456893801689148,0.09456893801689148,4256000,SELL
100,0.09456893589136588,0.095432522671872,0.09413713961839676,0.09413713961839676,4905600,SELL
101,0.09370536863626751,0.09370536863626751,0.09284178167581558,0.09284178167581558,4928000,BUY
102,0.0950007364153862,0.09629611960544127,0.0950007364153862,0.0950007364153862,4905600,BUY
103,0.09672793745994568,0.09759151880981776,0.09672793745994568,0.09672793745994568,4166400,SELL
104,0.09543253273388214,0.09543253273388214,0.0950007364153862,0.0950007364153862,25424000,BUY
105,0.09802328050136566,0.09888687307596666,0.09802328050136566,0.09802328050136566,13283200,BUY
106,0.10363742709159851,0.10406922361588467,0.10363742709159851,0.10363742709159851,32211200,BUY
107,0.10838709026575089,0.10925068280438927,0.10838709026575089,0.10838709026575089,31427200,SELL
108,0.10838708403145608,0.10838708403145608,0.10795529931783676,0.10795529931783676,85344000,BUY
109,0.11400040984153748,0.11443220612095925,0.11400040984153748,0.11400040984153748,73987200,BUY
110,0.1144321858882904,0.11486475465914525,0.1144321858882904,0.1144321858882904,51251200,SELL
111,0.10925067746186871,0.10925067746186871,0.10881888121366501,0.10881888121366501,40432000,SELL
112,0.10881888121366501,0.10968246217920886,0.10881888121366501,0.10881888121366501,39446400,BUY
113,0.1109779104590416,0.11140969540801714,0.1109779104590416,0.1109779104590416,56067200,SELL
114,0.10968250921816074,0.10968250921816074,0.10925072431564331,0.10925072431564331,57680000,SELL
115,0.10579634247670179,0.10579634247670179,0.10536454617977142,0.10536454617977142,93497600,BUY
116,0.10752356052398682,0.10795535699918166,0.10752356052398682,0.10752356052398682,119593600,BUY
117,0.10881888121366501,0.11011425842741257,0.10881888121366501,0.10881888121366501,25222400,BUY
118,0.11356857419013977,0.11400037031986639,0.11356857419013977,0.11356857419013977,38976000,SELL
119,0.11270501245003403,0.11270501245003403,0.1122732162475586,0.1122732162475586,25804800,SELL
120,0.11227328135717245,0.11227328135717245,0.11184148490428925,0.11184148490428925,143763200,SELL
121,0.11011428928100701,0.11011428928100701,0.10968249291181564,0.10968249291181564,37251200,SELL
122,0.10838708403145608,0.10838708403145608,0.10795529931783676,0.10795529931783676,27574400,SELL
123,0.10795535699918166,0.10838714194350686,0.10752356052398682,0.10752356052398682,23049600,SELL
124,0.10493275652793296,0.10493275652793296,0.10450097173452377,0.10450097173452377,27507200,SELL
125,0.10104582582239668,0.10104582582239668,0.1006140410900116,0.1006140410900116,10841600,BUY
126,0.1023411974310875,0.10320555084950014,0.1023411974310875,0.1023411974310875,15030400,SELL
127,0.1006140442976326,0.1006140442976326,0.09975045174360275,0.09975045174360275,23027200,BUY
128,0.10190940648317337,0.10234120269614667,0.10190940648317337,0.10190940648317337,24259200,SELL
129,0.10147762208564576,0.10147762208564576,0.1006140410900116,0.1006140410900116,23788800,SELL
130,0.09802327212489687,0.09802327212489687,0.09715969115495682,0.09715969115495682,10595200,SELL
131,0.09025022343360704,0.09025022343360704,0.08981843292713165,0.08981843292713165,35907200,SELL
132,0.08938664156147892,0.08938664156147892,0.0889548510313034,0.0889548510313034,170464000,SELL
133,0.0889548510313034,0.08938664156147892,0.0889548510313034,0.0889548510313034,30284800,SELL
134,0.08679589389860669,0.08679589389860669,0.08593230694532394,0.08593230694532394,16531200,SELL
135,0.08679588884115219,0.08765947574411513,0.08679588884115219,0.08679588884115219,15836800,BUY
136,0.09025023132562637,0.09068280020326204,0.09025023132562637,0.09025023132562637,16620800,SELL
137,0.08377334441131914,0.08377334441131914,0.0833415538072586,0.0833415538072586,32883200,SELL
138,0.07729566059486678,0.07729566059486678,0.07686387002468109,0.07686387002468109,55171200,BUY
139,0.07859180867671967,0.07902360496988169,0.07859180867671967,0.07859180867671967,45740800,BUY
140,0.08204615861177444,0.08290974546057467,0.08204615861177444,0.08204615861177444,19779200,BUY
141,0.08420509845018387,0.08463688883717965,0.08420509845018387,0.08420509845018387,10953600,BUY
142,0.08636410534381866,0.0872276923174915,0.08636410534381866,0.08636410534381866,15232000,BUY
143,0.08938663452863693,0.0898184307902716,0.08938663452863693,0.08938663452863693,19824000,SELL
144,0.08377334441131914,0.08377334441131914,0.0833415538072586,0.0833415538072586,23654400,SELL
145,0.08334153678892386,0.08334153678892386,0.08290974050760269,0.08290974050760269,31942400,SELL
146,0.07902361558942514,0.07902361558942514,0.07815925031900406,0.07815925031900406,22668800,BUY
147,0.08031900227069855,0.08075079867112393,0.08031900227069855,0.08031900227069855,34451200,BUY
148,0.08290974050760269,0.08334153678892386,0.08290974050760269,0.08290974050760269,28851200,BUY
149,0.08636410534381866,0.08679589594793838,0.08636410534381866,0.08636410534381866,17337600,SELL
150,0.08377334441131914,0.08377334441131914,0.0833415538072586,0.0833415538072586,22848000,SELL
151,0.08247795491889084,0.08247795491889084,0.08204615861177444,0.08204615861177444,15500800,BUY
152,0.08506869524717331,0.08593228194925509,0.08506869524717331,0.08506869524717331,9900800,BUY
153,0.08636410534381866,0.08679589594793838,0.08636410534381866,0.08636410534381866,10953600,SELL
154,0.0863640878954487,0.0863640878954487,0.08550050109624863,0.08550050109624863,12432000,BUY
155,0.08679588884115219,0.08722768517535014,0.08679588884115219,0.08679588884115219,31673600,BUY
156,0.08938663452863693,0.0898184307902716,0.08938663452863693,0.08938663452863693,17494400,SELL
157,0.08765948530609263,0.08765948530609263,0.08722769469022751,0.08722769469022751,10528000,SELL
158,0.08722769469022751,0.08722769469022751,0.08722769469022751,0.08722769469022751,0,SELL
159,0.08550051357625373,0.08550051357625373,0.08463692665100098,0.08463692665100098,71456000,SELL
160,0.08334153678892386,0.08334153678892386,0.08290974050760269,0.08290974050760269,26275200,SELL
161,0.08075079867112393,0.08075079867112393,0.08031900227069855,0.08031900227069855,27484800,SELL
162,0.07988720898311782,0.07988720898311782,0.07902362197637558,0.07902362197637558,24192000,SELL
163,0.0772956585086828,0.0772956585086828,0.07643207162618637,0.07643207162618637,18905600,SELL
164,0.07556847975889956,0.07556847975889956,0.07470489293336868,0.07470489293336868,17001600,SELL
165,0.07470488284529218,0.07470488284529218,0.07384129613637924,0.07384129613637924,20675200,BUY
166,0.07470489293336868,0.07513668922885033,0.07470489293336868,0.07470489293336868,17113600,SELL
167,0.07038696605033666,0.07038696605033666,0.06952337920665741,0.06952337920665741,41910400,SELL
168,0.06563646885875757,0.06563646885875757,0.0652046725153923,0.0652046725153923,23072000,BUY
169,0.06693261861801147,0.0673644091567632,0.06693261861801147,0.06693261861801147,40700800,SELL
170,0.06606829900331077,0.06606829900331077,0.06563650816679001,0.06563650816679001,33600000,SELL
171,0.06606823951005936,0.06650080829098858,0.06606823951005936,0.06606823951005936,25916800,BUY
172,0.06952337920665741,0.06995516974578077,0.06952337920665741,0.06952337920665741,40947200,BUY
173,0.07384129613637924,0.07427309237355154,0.07384129613637924,0.07384129613637924,37027200,BUY
174,0.07513667643070221,0.0755684668872039,0.07513667643070221,0.07513667643070221,19376000,SELL
175,0.07211413726293785,0.07211413726293785,0.0712505504488945,0.0712505504488945,37475200,SELL
176,0.07081875910754266,0.07081875910754266,0.07038696855306625,0.07038696855306625,15254400,SELL
177,0.06865980273268525,0.06865980273268525,0.06822800636291504,0.06822800636291504,25446400,SELL
178,0.06822800636291504,0.06865980273268525,0.06822800636291504,0.06822800636291504,30531200,BUY
179,0.06865980476140976,0.06909159537850489,0.06865980476140976,0.06865980476140976,34809600,SELL
180,0.06822798352305061,0.06822798352305061,0.06779619306325912,0.06779619306325912,17539200,SELL
181,0.06606829900331077,0.06606829900331077,0.06563650816679001,0.06563650816679001,27686400,SELL
182,0.06434106027736013,0.06434106027736013,0.06390926986932755,0.06390926986932755,19510400,SELL
183,0.06304570827132017,0.06304570827132017,0.06261391192674637,0.06261391192674637,19353600,SELL
184,0.06131854079926787,0.06131854079926787,0.060886744409799576,0.060886744409799576,19376000,BUY
185,0.061318553984165185,0.061750344701044735,0.061318553984165185,0.06131855398416519,26320000,BUY
186,0.061750300228595734,0.06218209639993141,0.061750300228595734,0.061750300228595734,49033600,SELL
187,0.05872777440583135,0.05872777440583135,0.05829598382115364,0.05829598382115364,47420800,SELL
188,0.05786422454250033,0.05786422454250033,0.05700063705444335,0.05700063705444336,28201600,SELL
189,0.057000606937374285,0.057000606937374285,0.05656881630420685,0.05656881630420685,18300800,SELL
190,0.05009113006825914,0.05009113006825914,0.04922754317522049,0.04922754317522049,34608000,SELL
191,0.04965933412313461,0.05009113045571029,0.04965933412313461,0.04965933412313461,91728000,BUY
192,0.052250076085329056,0.052681872263061924,0.052250076085329056,0.052250076085329056,94684800,BUY
193,0.052681904286146164,0.053113694960915336,0.052681904286146164,0.052681904286146164,61129600,BUY
194,0.05700063705444335,0.05743243368119026,0.05700063705444335,0.05700063705444336,45046400,BUY
195,0.058727771043777466,0.05959135792912732,0.058727771043777466,0.058727771043777466,43097600,BUY
196,0.05872777440583135,0.05872777440583135,0.05829598382115364,0.05829598382115364,28358400,BUY
197,0.061750300228595734,0.06261388680583632,0.061750300228595734,0.061750300228595734,38841600,BUY
198,0.06390926986932755,0.06434106027736013,0.06390926986932755,0.06390926986932755,31091200,BUY
199,0.06434105336666107,0.06520463985540151,0.06434105336666107,0.06434105336666107,54521600,BUY
200,0.06650081276893616,0.06736439948792115,0.06650081276893616,0.06650081276893616,44195200,SELL
201,0.06304570827132017,0.06304570827132017,0.06261391192674637,0.06261391192674637,30979200,BUY
202,0.06390926986932755,0.06434106027736013,0.06390926986932755,0.06390926986932755,29433600,SELL
203,0.06347749341684032,0.06347749341684032,0.06304570287466049,0.06304570287466049,36467200,BUY
204,0.06434105336666107,0.06477284949374637,0.06434105336666107,0.06434105336666107,20585600,BUY
205,0.06779619306325912,0.06822798352305061,0.06779619306325912,0.06779619306325912,76899200,SELL
206,0.06779618337771924,0.06779618337771924,0.06736438721418381,0.06736438721418381,32278400,SELL
207,0.06606829900331077,0.06606829900331077,0.06563650816679001,0.06563650816679001,27910400,SELL
208,0.06563650816679001,0.06606829900331077,0.06563650816679001,0.06563650816679001,27283200,BUY
209,0.06693261861801147,0.06779620546094745,0.06693261861801147,0.06693261861801147,85590400,BUY
210,0.0690915659070015,0.06952336210534443,0.0690915659070015,0.0690915659070015,44172800,SELL
211,0.06865980273268525,0.06865980273268525,0.06822800636291504,0.06822800636291504,30486400,BUY
212,0.0690915659070015,0.06952336210534443,0.0690915659070015,0.0690915659070015,36915200,SELL
213,0.06865980273268525,0.06865980273268525,0.06822800636291504,0.06822800636291504,28380800,SELL
214,0.0669326090111445,0.0669326090111445,0.06650081276893616,0.06650081276893616,23811200,SELL
215,0.06218209639993141,0.06218209639993141,0.061750300228595734,0.061750300228595734,23363200,BUY
216,0.06218213215470315,0.062613922808888,0.06218213215470315,0.06218213215470314,24595200,BUY
217,0.06304570287466049,0.06347749341684032,0.06304570287466049,0.06304570287466049,20384000,BUY
218,0.06347750127315521,0.06390929763420904,0.06347750127315521,0.06347750127315521,16755200,BUY
219,0.0652046725153923,0.06563646885875757,0.0652046725153923,0.0652046725153923,27440000,BUY
220,0.06736438721418381,0.06779618337771924,0.06736438721418381,0.06736438721418381,39916800,SELL
221,0.06304570827132017,0.06304570827132017,0.06261391192674637,0.06261391192674637,21011200,SELL
222,0.06218209639993141,0.06218209639993141,0.061750300228595734,0.061750300228595734,22556800,BUY
223,0.06304570287466049,0.06347749341684032,0.06304570287466049,0.06304570287466049,35414400,BUY
224,0.0652046725153923,0.06563646885875757,0.0652046725153923,0.0652046725153923,40006400,BUY
225,0.06563650816679001,0.06606829900331077,0.06563650816679001,0.06563650816679001,38102400,SELL
226,0.0634774988504609,0.0634774988504609,0.06261391192674637,0.06261391192674637,22960000,SELL
227,0.062613922808888,0.062613922808888,0.06218213215470315,0.06218213215470314,22153600,BUY
228,0.06347750127315521,0.06390929763420904,0.06347750127315521,0.06347750127315521,52550400,BUY
229,0.0652046725153923,0.06563646885875757,0.0652046725153923,0.0652046725153923,37251200,SELL
230,0.06477284949374637,0.06477284949374637,0.06434105336666107,0.06434105336666107,23968000,SELL
231,0.06434105336666107,0.06477284949374637,0.06434105336666107,0.06434105336666107,23385600,BUY
232,0.06477289646863937,0.0652046871434397,0.06477289646863937,0.06477289646863937,37564800,SELL
233,0.06434106027736013,0.06434106027736013,0.06390926986932755,0.06390926986932755,20428800,BUY
234,0.06563650816679001,0.06606829900331077,0.06563650816679001,0.06563650816679001,137155200,BUY
235,0.06606823951005936,0.06650080829098858,0.06606823951005936,0.06606823951005936,59292800,SELL
236,0.06563648358367437,0.06563648358367437,0.06477289646863937,0.06477289646863937,50624000,SELL
237,0.0652046725153923,0.06563646885875757,0.0652046725153923,0.0652046725153923,37408000,BUY
238,0.0652046871434397,0.06563648358367437,0.06477289646863937,0.06477289646863937,76092800,SELL
239,0.0634774988504609,0.0634774988504609,0.06261391192674637,0.06261391192674637,25244800,BUY
240,0.06434105336666107,0.06477284949374637,0.06434105336666107,0.06434105336666107,31315200,BUY
241,0.06736438721418381,0.06779618337771924,0.06736438721418381,0.06736438721418381,65452800,BUY
242,0.072977714240551,0.07340951050620147,0.072977714240551,0.072977714240551,51452800,BUY
243,0.07902362197637558,0.07945541259702989,0.07902362197637558,0.07902362197637558,71724800,SELL
244,0.07600029357596945,0.07600029357596945,0.07556849718093872,0.07556849718093872,56403200,BUY
245,0.07686387002468109,0.07729566059486678,0.07686387002468109,0.07686387002468109,53827200,SELL
246,0.0755684668872039,0.0755684668872039,0.07513667643070221,0.07513667643070221,28896000,BUY
247,0.07556849718093872,0.07600029357596945,0.07556849718093872,0.07556849718093872,28918400,SELL
248,0.07297770579463439,0.07297770579463439,0.07211412489414215,0.07211412489414215,36579200,BUY
249,0.07340952008962631,0.07427310696823429,0.07340952008962631,0.07340952008962631,24236800,BUY
250,0.07643207162618637,0.07686386795015099,0.07643207162618637,0.07643207162618637,54656000,BUY
251,0.07643209371332355,0.07643209371332355,0.07600030303001404,0.07600030303001404,71254400,SELL
252,0.07297770579463439,0.07297770579463439,0.07211412489414215,0.07211412489414215,35840000,SELL
253,0.0716823409732,0.0716823409732,0.0712505504488945,0.0712505504488945,66080000,SELL
254,0.06650086817376032,0.06650086817376032,0.06563650816679001,0.06563650816679001,70044800,BUY
255,0.06865980476140976,0.06909159537850489,0.06865980476140976,0.06865980476140976,56604800,SELL
256,0.06477284949374637,0.06477284949374637,0.06434105336666107,0.06434105336666107,33331200,SELL
257,0.062613922808888,0.062613922808888,0.06218213215470315,0.06218213215470314,59920000,SELL
258,0.06218209639993141,0.06218209639993141,0.061750300228595734,0.061750300228595734,41753600,BUY
259,0.06477289646863937,0.0652046871434397,0.06477289646863937,0.06477289646863937,25715200,BUY
260,0.0690915659070015,0.06995515253825625,0.0690915659070015,0.0690915659070015,46704000,BUY
261,0.07038696855306625,0.07125055542745182,0.07038696855306625,0.07038696855306625,28000000,SELL
262,0.06952339176103359,0.06952339176103359,0.06865980476140976,0.06865980476140976,55507200,BUY
263,0.06995513290166855,0.0703869289788052,0.06995513290166855,0.06995513290166855,25827200,BUY
264,0.0712505504488945,0.0716823409732,0.0712505504488945,0.0712505504488945,33331200,BUY
265,0.07168233394622803,0.07211413019363717,0.07168233394622803,0.07168233394622803,24259200,SELL
266,0.06995516974578077,0.06995516974578077,0.06952337920665741,0.06952337920665741,44710400,SELL
267,0.06779620546094745,0.06779620546094745,0.06693261861801147,0.06693261861801147,21212800,SELL
268,0.06736438721418381,0.06822797377582403,0.06736438721418381,0.06736438721418381,31360000,BUY
269,0.06952337920665741,0.06995516974578077,0.06952337920665741,0.06952337920665741,39603200,BUY
270,0.07038696855306625,0.07081875910754266,0.07038696855306625,0.07038696855306625,53155200,SELL
271,0.07038696605033666,0.07038696605033666,0.06952337920665741,0.06952337920665741,38528000,SELL
272,0.06995513290166855,0.0703869289788052,0.06995513290166855,0.06995513290166855,31472000,SELL
273,0.06865980273268525,0.06865980273268525,0.06822800636291504,0.06822800636291504,22041600,SELL
274,0.06822800636291504,0.06865980273268525,0.06822800636291504,0.06822800636291504,40297600,SELL
275,0.06434106027736013,0.06434106027736013,0.06390926986932755,0.06390926986932755,31696000,SELL
276,0.06390926986932755,0.06434106027736013,0.06390926986932755,0.06390926986932755,57904000,BUY
277,0.06477289646863937,0.0652046871434397,0.06477289646863937,0.06477289646863937,38796800,SELL
278,0.06434106027736013,0.06434106027736013,0.06390926986932755,0.06390926986932755,24528000,BUY
279,0.06477289646863937,0.0652046871434397,0.06477289646863937,0.06477289646863937,19644800,SELL
280,0.06390929763420904,0.06390929763420904,0.06347750127315521,0.06347750127315521,34316800,BUY
281,0.06434105336666107,0.06477284949374637,0.06434105336666107,0.06434105336666107,25580800,BUY
282,0.0652046725153923,0.06563646885875757,0.0652046725153923,0.0652046725153923,28380800,BUY
283,0.0652046871434397,0.0652046871434397,0.06477289646863937,0.06477289646863937,13596800,SELL
284,0.06434106027736013,0.06434106027736013,0.06390926986932755,0.06390926986932755,26633600,SELL
285,0.06347749341684032,0.06347749341684032,0.06304570287466049,0.06304570287466049,34540800,BUY
286,0.06347750127315521,0.06390929763420904,0.06347750127315521,0.06347750127315521,37945600,SELL
287,0.06347749341684032,0.06347749341684032,0.06304570287466049,0.06304570287466049,30800000,SELL
288,0.06304570287466049,0.06347749341684032,0.06304570287466049,0.06304570287466049,17427200,BUY
289,0.06347750127315521,0.06390929763420904,0.06347750127315521,0.06347750127315521,23654400,SELL
290,0.062613922808888,0.062613922808888,0.06218213215470315,0.06218213215470314,38371200,SELL
291,0.0578642300808665,0.0578642300808665,0.05743243917822837,0.05743243917822838,45315200,SELL
292,0.057000606937374285,0.057000606937374285,0.05656881630420685,0.05656881630420685,35145600,BUY
293,0.05700063705444335,0.05743243368119026,0.05700063705444335,0.05700063705444336,52505600,SELL
294,0.05656881804287511,0.05656881804287511,0.056137021631002426,0.056137021631002426,86934400,SELL
295,0.056137021631002426,0.05700060868931383,0.056137021631002426,0.056137021631002426,22579200,SELL
296,0.053113694960915336,0.053113694960915336,0.052681904286146164,0.052681904286146164,46547200,SELL
297,0.052681872263061924,0.052681872263061924,0.052250076085329056,0.052250076085329056,51363200,SELL
298,0.05181830543305304,0.05181830543305304,0.051386509090662,0.051386509090662,47152000,SELL
299,0.04922753732939494,0.04922753732939494,0.04879574105143547,0.04879574105143547,50489600,BUY
300,0.052681904286146164,0.053113694960915336,0.052681904286146164,0.052681904286146164,56336000,BUY
301,0.05743243917822837,0.0578642300808665,0.05743243917822837,0.05743243917822838,65811200,BUY
302,0.061750300228595734,0.06218209639993141,0.061750300228595734,0.061750300228595734,69193600,SELL
