,Open,High,Low,Close,Volume,Signal
30,0.07265228502019026,0.07372854181067369,0.07211353766712876,0.07319041341543198,28886400,BUY
31,0.07319047142940756,0.07319047142940756,0.07049920836216612,0.07103733718395233,30326400,SELL
32,0.07103731647375061,0.07157544513865093,0.06780854448434875,0.06942293047904968,30902400,SELL
33,0.06942292150010247,0.06942292150010247,0.06727040711890082,0.06834666430950165,54345600,SELL
34,0.06834666430950165,0.06942292150010247,0.06780853571420123,0.06834666430950165,20246400,BUY
35,0.06834666729410799,0.06834666729410799,0.06780853867530823,0.06780853867530823,3254400,SELL
36,0.06834666430950165,0.06888479290480207,0.06727040711890082,0.06834666430950165,5155200,BUY
37,0.06834668354865664,0.06888481229543686,0.06780855480187642,0.06888481229543686,3542400,BUY
38,0.06888479290480207,0.06888479290480207,0.06834666430950165,0.06834666430950165,6076800,SELL
39,0.06834668354865664,0.07049919853577752,0.06834668354865664,0.06888481229543686,10483200,BUY
40,0.06888480181414937,0.06996105914395,0.06888480181414937,0.06942293047904968,3830400,BUY
41,0.06942294104221708,0.06942294104221708,0.06888481229543686,0.06888481229543686,9302400,SELL
42,0.06888481229543686,0.0699610697889973,0.06888481229543686,0.06888481229543686,3801600,SELL
43,0.06888480181414937,0.07103731647375061,0.06888480181414937,0.06942293047904968,11952000,BUY
44,0.06942292150010247,0.06942292150010247,0.06780853571420123,0.06834666430950165,11001600,SELL
45,0.06834666729410799,0.06834666729410799,0.06727041005650847,0.06780853867530823,61977600,SELL
46,0.06780856745302263,0.06834669630020236,0.06673230975866318,0.06673230975866318,8092800,SELL
47,0.06673230975866318,0.06780856745302263,0.06673230975866318,0.06673230975866318,4089600,SELL
48,0.06673229730831598,0.06888481229543686,0.06673229730831598,0.06888481229543686,13881600,BUY
49,0.06888482189680749,0.07103733718395233,0.06888482189680749,0.07103733718395233,15523200,BUY
50,0.07103731271615744,0.0737285748564318,0.07049918407972201,0.07265231758356094,45676800,BUY
51,0.07319045335081242,0.07641922548399856,0.07319045335081242,0.07534296810626984,27072000,BUY
52,0.07534292699639884,0.07534292699639884,0.07319041341543198,0.07319041341543198,19728000,SELL
53,0.07319041341543198,0.07319041341543198,0.07211353766712876,0.07319041341543198,5011200,BUY
54,0.07319044621999637,0.0737285748564318,0.0721135699890283,0.07265231758356094,4723200,SELL
55,0.07265230432490744,0.07372856140136719,0.07211355682869332,0.07372856140136719,13708800,BUY
56,0.07372856140136719,0.07372856140136719,0.07265230432490744,0.07372856140136719,3427200,BUY
57,0.07372856462543717,0.07372856462543717,0.07049917429685593,0.07049917429685593,12672000,SELL
58,0.07049917429685593,0.07049917429685593,0.06942291717333261,0.07049917429685593,2304000,BUY
59,0.07049918176930703,0.07049918176930703,0.06727041005650847,0.06780853867530823,13708800,SELL
60,0.06780853867530823,0.06834666729410799,0.06727041005650847,0.06780853867530823,7891200,SELL
61,0.06780851915324568,0.06834664761711833,0.06673226222550036,0.06727039068937302,9590400,BUY
62,0.06780853571420123,0.06942292150010247,0.06780853571420123,0.06834666430950165,13075200,BUY
63,0.06834666729410799,0.06834666729410799,0.06673228143770871,0.06780853867530823,4348800,SELL
64,0.06780851915324568,0.06834664761711833,0.06673226222550036,0.06727039068937302,8467200,SELL
65,0.06727040924252232,0.06780853785481063,0.06727040924252232,0.06753947585821152,3801600,BUY
66,0.06753947372609599,0.06834666430950165,0.0661941499283,0.06834666430950165,46195200,BUY
67,0.06834666729410799,0.06888479591290775,0.06727041005650847,0.06780853867530823,14572800,SELL
68,0.06780856745302263,0.06834669630020236,0.06673230975866318,0.06673230975866318,15235200,SELL
69,0.06673229994222797,0.06727042871024803,0.0645797848701477,0.0645797848701477,19152000,SELL
70,0.06457978051712097,0.06511790924886825,0.06350352305362642,0.06404165178537369,10396800,SELL
71,0.06404163258976457,0.06780853258291841,0.06350350401931402,0.06619414687156677,62352000,BUY
72,0.06619414687156677,0.06619414687156677,0.06565601830111621,0.06619414687156677,52617600,BUY
73,0.06673226222550036,0.06780851915324568,0.06673226222550036,0.06727039068937302,14140800,BUY
74,0.06727042871024803,0.06727042871024803,0.0645797848701477,0.0645797848701477,14054400,SELL
75,0.0645797410214188,0.0645797410214188,0.06242660845303647,0.06296535581350327,14256000,SELL
76,0.06296538253329381,0.06296538253329381,0.05973599178922044,0.060274120420217514,46137600,SELL
77,0.0602740952077227,0.06081222361362208,0.05596906796052767,0.05865970999002457,46886400,SELL
78,0.0586597345272263,0.06135037768221165,0.0586597345272263,0.060274120420217514,17395200,BUY
79,0.05865974858905884,0.060812263629045,0.05865974858905884,0.05946693941950798,28598400,BUY
80,0.059466925164176794,0.06135037768221165,0.0586597345272263,0.060274120420217514,13190400,BUY
81,0.06081226277666193,0.06242664903402329,0.06081226277666193,0.062426649034023285,9360000,BUY
82,0.06242665700118693,0.06350353360176086,0.06188852818005478,0.06350353360176086,6940800,BUY
83,0.06350352305362642,0.06457978051712097,0.061888517900177756,0.06404165178537369,12326400,BUY
84,0.06404165178537369,0.06511790924886825,0.06404165178537369,0.06404165178537369,3513600,SELL
85,0.06404163258976457,0.06619414687156677,0.06404163258976457,0.06619414687156677,10512000,BUY
86,0.06619417117420791,0.06727042871024803,0.0645797848701477,0.0645797848701477,20793600,SELL
87,0.06565605206430372,0.06780856745302263,0.06565605206430372,0.06673230975866318,14140800,BUY
88,0.06673226222550036,0.06780851915324568,0.06673226222550036,0.06727039068937302,20448000,BUY
89,0.06727040702092328,0.06727040702092328,0.06565602123737335,0.06565602123737335,11808000,SELL
90,0.06565603798061552,0.06619416671236279,0.06296539432187914,0.06404165178537369,14054400,SELL
91,0.0640416420567812,0.0640416420567812,0.05973599389866896,0.06188850849866867,26409600,SELL
92,0.06188849650906279,0.06242662505481154,0.06135036796331405,0.061350367963314056,15638400,SELL
93,0.06135035586761196,0.06188848430726447,0.06027409898830693,0.06081222742795944,12902400,SELL
94,0.06081222742795944,0.06081222742795944,0.05919784210900189,0.06081222742795944,12441600,BUY
95,0.06081224905121458,0.06135037768221165,0.060274120420217514,0.060274120420217514,2822400,SELL
96,0.06027412720286711,0.06081225589441982,0.05865974112820898,0.05973599851131439,18316800,SELL
97,0.05973598655984831,0.06027411514373685,0.05865972939207124,0.05919785797595978,3657600,SELL
98,0.05919786981976169,0.06081225589441982,0.05919786981976169,0.05973599851131439,4147200,BUY
99,0.060812251198668815,0.062426637148668605,0.060812251198668815,0.06188850849866867,7948800,BUY
100,0.06188852818005478,0.06350353360176086,0.06188852818005478,0.06350353360176086,9993600,BUY
101,0.06350352305362642,0.06404165178537369,0.06296539432187914,0.06404165178537369,6883200,BUY
102,0.06404163545382342,0.06619414983189,0.06404163545382342,0.06565602123737335,20131200,BUY
103,0.06565601004296229,0.06619413854572752,0.06511788154019706,0.06592507660388947,6105600,BUY
104,0.06592509838413302,0.06619416041486342,0.06511790305376053,0.06511790305376053,12787200,SELL
105,0.06511790305376053,0.06538696970358159,0.06404164569265763,0.06511790305376053,20390400,BUY
106,0.06511791363816778,0.06511791363816778,0.0645797848701477,0.0645797848701477,20764800,SELL
107,0.0645797848701477,0.06565604240618785,0.0645797848701477,0.0645797848701477,49536000,BUY
108,0.06457979124402516,0.0651179200651573,0.06242665700118693,0.06350353360176086,5760000,SELL
109,0.06350353360176086,0.06350353360176086,0.06242665700118693,0.06350353360176086,2419200,SELL
110,0.06350348421614177,0.06350348421614177,0.06296535581350327,0.06296535581350327,10857600,SELL
111,0.06296535581350327,0.06350348421614177,0.06296535581350327,0.06296535581350327,3427200,BUY
112,0.06296537255855318,0.06350350110430192,0.06027411087181657,0.061350367963314056,25430400,SELL
113,0.06135038458597253,0.06135038458597253,0.058928803164439957,0.05973599851131439,5212800,SELL
114,0.05919786019031825,0.05919786019031825,0.05650721717022922,0.05812160298228264,18316800,SELL
115,0.059197838037205436,0.06296535581350327,0.059197838037205436,0.06296535581350327,39427200,BUY
116,0.06296537826479014,0.06565602123737335,0.062426630712224505,0.06565602123737335,26352000,BUY
117,0.06565603173431198,0.06619416041486342,0.06511790305376053,0.06511790305376053,9619200,SELL
118,0.06511788973066567,0.06780853258291841,0.06511788973066567,0.06619414687156677,37526400,BUY
119,0.06619416041486342,0.06673228909541487,0.06511790305376053,0.06511790305376053,10886400,SELL
120,0.06511791175452288,0.06565604050697667,0.06242664903402329,0.062426649034023285,35654400,SELL
121,0.062426612746916986,0.06296536014444036,0.06081222742795944,0.06081222742795944,24451200,SELL
122,0.060812251198668815,0.06188850849866867,0.05973599389866896,0.06188850849866867,22492800,BUY
123,0.06188850849866867,0.062426637148668605,0.060812251198668815,0.06188850849866867,5184000,BUY
124,0.06188852818005478,0.06457979124402516,0.061350399358922635,0.06350353360176086,8035200,BUY
125,0.06350352305362642,0.06511790924886825,0.06350352305362642,0.06404165178537369,5356800,BUY
126,0.06404165178537369,0.06457978051712097,0.06350352305362642,0.06404165178537369,2505600,BUY
127,0.06404166242289301,0.06404166242289301,0.06350353360176086,0.06350353360176086,4492800,SELL
128,0.06350352733410758,0.06511791363816778,0.06350352733410758,0.0645797848701477,5961600,BUY
129,0.06457977220183798,0.06457977220183798,0.06350351487692218,0.06377258151769638,4780800,SELL
130,0.06377259218293405,0.0640416542496153,0.06242664903402329,0.062426649034023285,5155200,SELL
131,0.06242664903402329,0.06296539674470773,0.0618885202815695,0.062426649034023285,2332800,SELL
132,0.062426612746916986,0.062426612746916986,0.06081222742795944,0.06081222742795944,6192000,SELL
133,0.06081222742795944,0.06188848430726447,0.06081222742795944,0.06081222742795944,5184000,BUY
134,0.06081224905121458,0.06188850631320872,0.059197863158223375,0.060274120420217514,32428800,SELL
135,0.060274120420217514,0.06135037768221165,0.05973599178922044,0.060274120420217514,22723200,SELL
136,0.06027409898830693,0.06135035586761196,0.06027409898830693,0.06081222742795944,14716800,BUY
137,0.062426630712224505,0.06673227842640664,0.062426630712224505,0.06565602123737335,85334400,BUY
138,0.065656026323955,0.06834666950499091,0.065656026323955,0.0670013502240181,59788800,BUY
139,0.0670013639912517,0.06969200310606158,0.06619416856153576,0.06888481229543686,119606400,BUY
140,0.06888482189680749,0.07265234260762135,0.06888482189680749,0.07103733718395233,92563200,BUY
141,0.07103734686068802,0.0758811258748958,0.06996108907050734,0.07426673918962479,76752000,BUY
142,0.07426672907297997,0.07426672907297997,0.07103733718395233,0.07103733718395233,27129600,SELL
143,0.07157543749317834,0.07265231366608024,0.07157543749317834,0.07211356610059738,12873600,BUY
144,0.0721135770149262,0.0758810967951342,0.0721135770149262,0.07534296810626984,63532800,BUY
145,0.07534296810626984,0.0758810967951342,0.07480483941740548,0.07534296810626984,21859200,SELL
146,0.0753429417397058,0.07803357962333735,0.0753429417397058,0.07749545574188232,124444800,BUY
147,0.0774954722809357,0.07910985350801959,0.07588108643476171,0.07803359627723694,43545600,BUY
148,0.07857169780900866,0.08126233518123627,0.07857169780900866,0.08126233518123627,112377600,BUY
149,0.08126233518123627,0.08180046819858766,0.08045514951247386,0.08126233518123627,70444800,BUY
150,0.08126237831533782,0.08126237831533782,0.07857173951491811,0.08072425425052643,101376000,SELL
151,0.08126235115675967,0.08341549336910248,0.08126235115675967,0.08341549336910248,125654400,BUY
152,0.08341550489415739,0.08664427636458812,0.08341550489415739,0.08529894798994064,142646400,BUY
153,0.08529892857587452,0.08556799973247106,0.0818004769640045,0.08287735283374786,53222400,SELL
154,0.08287739115701381,0.0855680392999174,0.08233926707134213,0.0844917818903923,44380800,BUY
155,0.08449175037721227,0.08556800738532205,0.08287736024595845,0.08341549336910248,63734400,SELL
156,0.08395365745173601,0.08556804835597283,0.08395365745173601,0.08502991497516632,42192000,BUY
157,0.08502988971850615,0.08825866132974626,0.08502988971850615,0.08825866132974625,54403200,BUY
158,0.08825864687563427,0.09417868410386449,0.08772051374280097,0.09364055097103119,45100800,BUY
159,0.09364058341062365,0.09794561301195324,0.09310245932954828,0.09579309821128845,72576000,BUY
160,0.0957930891567252,0.09633122242511674,0.09364057455952059,0.09525496512651443,44323200,SELL
161,0.09525498473630728,0.09525498473630728,0.09094932645921527,0.09148745983839035,28684800,SELL
162,0.09202617406845094,0.0941786882174458,0.09094928879779153,0.09202617406845093,34156800,BUY
163,0.09202619659455755,0.09256432064443847,0.09041118701041798,0.09068024903535843,30211200,SELL
164,0.09068026438871907,0.09148745983839035,0.08879681141888032,0.09148745983839035,18720000,BUY
165,0.09148742195412968,0.09310243114294836,0.09041116487963224,0.09202617406845093,24307200,BUY
166,0.09202617565607339,0.09256429958351632,0.08718239516019821,0.08718239516019821,59673600,SELL
167,0.08718239986371282,0.09094929527357538,0.08718239986371282,0.09041117131710052,48729600,BUY
168,0.09041114650884444,0.09740743041038513,0.09041114650884444,0.09740743041038513,98179200,BUY
169,0.0979455906515461,0.10171311426986714,0.0979455906515461,0.10063622891902924,91065600,BUY
170,0.10063623153731992,0.10924690795640965,0.09740745998942825,0.10870878398418427,173836800,BUY
171,0.1087088002605404,0.11032318165710857,0.10817066696956357,0.1097850576043129,95788800,BUY
172,0.10978504116681481,0.1103231651390402,0.10870878398418425,0.10870878398418427,38793600,SELL
173,0.10870879011510699,0.10924691411768132,0.10601815162587476,0.10709439963102341,41328000,SELL
174,0.10709435677793352,0.10763248980335784,0.10440371936534183,0.10494185239076614,40291200,SELL
175,0.10548002272844315,0.10763253730373458,0.10548002272844315,0.10548002272844315,28771200,BUY
176,0.1054800521291659,0.10655630971679964,0.10440379454153217,0.1046728566288948,35164800,SELL
177,0.10467278314107101,0.10709435870358083,0.10386559744568558,0.10601811110973358,42508800,BUY
178,0.10601815599135635,0.10655628001608886,0.10548002272844315,0.10548002272844315,107510400,SELL
179,0.10548002128236648,0.10655627855525727,0.1027893827192298,0.10440376400947571,22665600,SELL
180,0.10440376238426062,0.10494189563141937,0.10332750512812354,0.10386563837528229,16099200,SELL
181,0.10386567036680694,0.10494192795444067,0.10278941277917322,0.1046728566288948,27590400,BUY
182,0.10467282745316368,0.10601815599135635,0.10440376544079742,0.10548002272844315,11635200,BUY
183,0.10548003205940501,0.10548003205940501,0.1017131358385086,0.1017131358385086,25286400,SELL
184,0.10171311094149356,0.10225123488210926,0.0974074542676628,0.09902184456586838,50774400,SELL
185,0.09956000715007078,0.10171315042080918,0.09956000715007078,0.1000981405377388,77299200,BUY
186,0.10009809010771366,0.10171309917713268,0.10009809010771366,0.10117434710264206,23356800,BUY
187,0.10117436956144639,0.10225124575335837,0.10063623632543767,0.10198218375444412,12672000,BUY
188,0.10225124946369413,0.10548002128236648,0.10225124946369413,0.10440376400947571,56592000,BUY
189,0.10440376544079742,0.10655628001608886,0.10440376544079742,0.10548002272844315,18316800,BUY
190,0.10548003152063501,0.10655628889799118,0.10548003152063501,0.10655628889799118,23788800,BUY
191,0.10655628811370778,0.10655628811370778,0.10601816404808116,0.10628722608089447,7027200,SELL
192,0.1062871730081954,0.10709435870358083,0.1060181111097336,0.10601811110973358,3715200,SELL
193,0.10601816536992249,0.10709441351459446,0.1017131358385086,0.1017131358385086,41702400,SELL
194,0.1017131371606328,0.10332751863680688,0.1006362515674394,0.10278939455747604,25401600,BUY
195,0.1027893811191452,0.10548001964039772,0.1027893811191452,0.10386563837528229,23356800,BUY
196,0.10386565195431932,0.10494190935116259,0.10225126123996361,0.10278939455747604,12643200,SELL
197,0.1027893740988061,0.10978504116681481,0.10225124088840094,0.10870878398418427,48499200,BUY
198,0.10870875776946874,0.11086127161565909,0.10817062468883239,0.11032313853502274,40032000,BUY
199,0.11032316774321949,0.11624320596456528,0.11032316774321949,0.11624320596456528,60998400,BUY
200,0.11678134321535992,0.12108700073284678,0.11678134321535992,0.12001011520624161,61488000,BUY
201,0.1200101198154955,0.1253920348699806,0.11947199574877122,0.12485390156507492,63705600,BUY
202,0.12485386770228996,0.13400267645705516,0.12377761062256176,0.13292641937732697,128793600,BUY
203,0.13185016553042475,0.13185016553042475,0.12700638497580796,0.1291588991880417,76320000,SELL
204,0.1291588991880417,0.12969702312201056,0.12646825180365995,0.1291588991880417,69465600,BUY
205,0.12915893065290918,0.13938398999089438,0.12915893065290918,0.13615521788597107,117014400,BUY
206,0.13615518137833266,0.13615518137833266,0.13023515310093092,0.13292641937732697,65433600,SELL
207,0.13292647048894296,0.13776962459087372,0.13023520317772652,0.13776962459087372,88243200,BUY
208,0.13776961233205848,0.14315151827919986,0.13723147901407043,0.1399221271276474,95760000,BUY
209,0.1399220772342383,0.1496090093183917,0.1372314300800922,0.14584210515022278,108489600,BUY
210,0.14584215135268364,0.16091099223867367,0.14153713117095026,0.16037286818027496,116035200,BUY
211,0.1603728483401369,0.1668303916711295,0.14530400931835175,0.14530400931835175,317894400,SELL
212,0.14638022691040256,0.14960899770176797,0.14153707534244328,0.14799460768699646,116553600,BUY
213,0.147994651567897,0.15606719527865773,0.147994651567897,0.1539146900177002,114105600,BUY
214,0.15391468243453205,0.15660533004498003,0.1496090346903059,0.15445281565189362,76723200,BUY
215,0.15445277746580516,0.15606714900422144,0.14476584613380866,0.14799460768699646,79228800,SELL
216,0.14799467581169065,0.15768161160276337,0.14584216095993788,0.1574125587940216,104169600,BUY
217,0.1574125001064882,0.16037281895351208,0.15714342892169952,0.15714342892169952,46915200,SELL
218,0.1571434540241617,0.15875784443806645,0.15176216804144563,0.15445281565189362,59328000,SELL
219,0.15445278760230963,0.15552903536521967,0.15283839748158812,0.15499091148376465,31737600,BUY
220,0.15499094726726914,0.15606719527865773,0.15230030876243694,0.1539146900177002,42652800,SELL
221,0.15391464345386133,0.1547218384563822,0.14745648295215288,0.14826367795467377,45619200,SELL
222,0.14799467343182374,0.14799467343182374,0.14611122989546366,0.1469184160232544,136080000,SELL
223,0.14691840836213346,0.14745654165744781,0.14368964554297228,0.14745654165744781,44668800,BUY
224,0.14799464427640113,0.15445281565189362,0.14799464427640113,0.15445281565189362,60307200,BUY
225,0.15445280317127225,0.16602317912858122,0.15445280317127225,0.16521598398685455,185731200,BUY
226,0.16521594874468576,0.16736846250468526,0.15983467358286416,0.1636015772819519,81763200,SELL
227,0.1636015956885899,0.16521596733295496,0.15983469156569186,0.16467784345149994,70732800,BUY
228,0.16467787335801748,0.16736851173028555,0.15391468243453205,0.15445281565189362,128592000,SELL
229,0.1539146443814888,0.1539146443814888,0.14638022691040256,0.14799460768699646,317750400,SELL
230,0.14799468693124207,0.14799468693124207,0.1442277902767406,0.14638030529022217,87897600,SELL
231,0.1463802241421342,0.15768153603699991,0.14315145341182964,0.15552902221679688,125913600,BUY
232,0.1555291048231971,0.16360166875170584,0.1555291048231971,0.16306352615356445,120816000,BUY
233,0.16306350694863098,0.1660232169843676,0.15929599186715188,0.16037286818027496,65001600,SELL
234,0.16037281707025725,0.1711360153861918,0.15714342707636736,0.1662922352552414,145209600,BUY
235,0.16629225033460954,0.1673684982060062,0.1625253458320046,0.16521598398685455,37555200,SELL
236,0.16521602165858829,0.16521602165858829,0.15929599186715188,0.16037286818027496,79516800,SELL
237,0.16037286818027496,0.16198725883183357,0.15821972527399197,0.16037286818027496,81100800,SELL
238,0.160372852360859,0.17221230105590787,0.15983472835554166,0.17167417705059052,98179200,BUY
239,0.17167418790045222,0.18351363734375795,0.17167418790045222,0.17974673211574554,128188800,BUY
240,0.17974668567837174,0.1808229519553352,0.1749029054267877,0.17920856177806854,63561600,SELL
241,0.17920854204045536,0.17974666588149082,0.17490288616338948,0.1759791523218155,38275200,SELL
242,0.17597916050542903,0.1835135782554382,0.17544101816301308,0.18136106431484222,74102400,BUY
243,0.1840517371892929,0.1851279851264729,0.18189922283857346,0.1840517371892929,43862400,BUY
244,0.18405181207746804,0.1862043273040166,0.17974678162437094,0.1848590075969696,71337600,BUY
245,0.18485895415115325,0.1862042734692459,0.17436482418791874,0.17813172936439514,105120000,SELL
246,0.17759358722793864,0.17759358722793864,0.17167418591120842,0.1770554631948471,88473600,SELL
247,0.1770554099108073,0.18405170386087477,0.17651728603966174,0.18297545611858368,54547200,BUY
248,0.1840516898029827,0.19427674467528852,0.1840516898029827,0.19266237318515778,119347200,BUY
249,0.19266242591160282,0.19642931222915647,0.18943364509500285,0.1964293122291565,62812800,BUY
250,0.19642930914301643,0.19642930914301643,0.1932005468535039,0.19427679479122162,38246400,SELL
251,0.1942768224090534,0.19696746111220048,0.1910480596605493,0.19293150305747986,67478400,SELL
252,0.18835676598483428,0.19535306120529874,0.18835676598483428,0.19427679479122162,69609600,BUY
253,0.1942767641511911,0.19535303039552673,0.19212425013887638,0.1934695690870285,33840000,SELL
254,0.19346961149750755,0.1937386827366637,0.19158616825249622,0.19212429225444794,33379200,SELL
255,0.19320059336225812,0.2018112625621266,0.19320059336225812,0.1975056231021881,120873600,BUY
256,0.19750559182321736,0.208269402384758,0.19050992422282634,0.208269402384758,186134400,BUY
257,0.2055781356462364,0.21311255545607785,0.2055781356462364,0.208269402384758,125337600,BUY
258,0.20826941842824173,0.2125744478180106,0.19481494981166203,0.19589121639728546,259430400,SELL
259,0.1991205902584743,0.2088075245097928,0.1991205902584743,0.20450186729431152,159955200,BUY
260,0.20450179230506105,0.21580311291356677,0.20450179230506105,0.21472686529159546,155606400,BUY
261,0.21472697005359512,0.21526509412712327,0.20988381643911572,0.21365070343017578,98956800,SELL
262,0.21365060773697414,0.21365060773697414,0.20234930515289304,0.20234930515289307,73728000,SELL
263,0.20234937309081014,0.21042191691382917,0.20234937309081014,0.208269402384758,106214400,BUY
264,0.20826940050148124,0.20826940050148124,0.20288749526937683,0.20450186729431152,71568000,SELL
265,0.2045018363971547,0.20611622665454005,0.20396371247014558,0.20584717392921448,43372800,BUY
266,0.20557809361466603,0.20557809361466603,0.19804367534527775,0.19912055134773254,50256000,SELL
267,0.19912052520515494,0.2055780666242764,0.19589113553770962,0.20234930515289307,87379200,BUY
268,0.2039637755904974,0.20880755758146538,0.2039637755904974,0.2066544145345688,95961600,BUY
269,0.20665430062514992,0.21634123107120967,0.2061161768282263,0.21203622221946716,188092800,BUY
270,0.21203639882714237,0.21418889580767755,0.20557822425988634,0.20611634850502014,100310400,SELL
271,0.2061163215366102,0.2109601042583318,0.20181129118607527,0.2093457132577896,113184000,BUY
272,0.20934556628214201,0.2125743460163908,0.20934556628214201,0.21203622221946716,74678400,BUY
273,0.2120362222194672,0.21418871740716167,0.20880744248521838,0.21203622221946716,48326400,BUY
274,0.21203632965680766,0.2141888259351571,0.20934567235614504,0.21311257779598236,54172800,BUY
275,0.21311257779598236,0.21472696848110734,0.20934567235614504,0.21311257779598236,53107200,SELL
276,0.21311252628940786,0.22925763020218115,0.2109600120549307,0.22871948778629303,111081600,BUY
277,0.2287195839721848,0.2346390052254441,0.22226142883300784,0.2222614288330078,85161600,SELL
278,0.2222613444440727,0.22871949713119652,0.21903256372225788,0.2238757163286209,88041600,BUY
279,0.2238758670070057,0.22656652557823698,0.22118522691214607,0.22602838277816772,37843200,BUY
280,0.2260282960097499,0.23194834492356772,0.2249520477755081,0.23033395409584045,34531200,BUY
281,0.23087211036647845,0.2491697371006012,0.23087211036647845,0.2491697371006012,110995200,BUY
282,0.24916962739590834,0.2513221416928254,0.24217333235381244,0.2432495802640915,153504000,SELL
283,0.2432496088728058,0.2550890578563192,0.24163523681752008,0.2545509338378906,289699200,BUY
284,0.2550890799627137,0.27607796937644347,0.2550890799627137,0.27231043577194214,150048000,BUY
285,0.2723103499982519,0.2723103499982519,0.2645068791255719,0.26477593183517456,127382400,SELL
286,0.2647758838925139,0.26746714955551315,0.2518601921597298,0.2556270956993103,148464000,SELL
287,0.2572421368448488,0.26316155500951044,0.2572421368448488,0.26208528876304626,73382400,BUY
288,0.26208530693631293,0.2690816015523359,0.26208530693631293,0.26423782110214233,59961600,BUY
289,0.2636997601152219,0.2636997601152219,0.25670409202575684,0.25670409202575684,84326400,SELL
290,0.25670406761997616,0.25670406761997616,0.24109710437982765,0.248093381524086,172598400,SELL
291,0.24809347603253484,0.24809347603253484,0.2394828051328659,0.2394828051328659,78336000,SELL
292,0.238406477447443,0.238406477447443,0.23087205687850426,0.23571521043777466,228355200,SELL
293,0.23625329730124325,0.24271144973697104,0.23625329730124325,0.24002081155776978,93312000,BUY
294,0.24002077164801655,0.24109703782655464,0.2319482302564965,0.2330244779586792,64627200,SELL
295,0.23302457162444254,0.23679147704892523,0.23248644755704867,0.23571521043777466,46886400,BUY
296,0.23571521043777469,0.24109713473713798,0.23463896230298695,0.23571521043777466,48758400,BUY
297,0.23571521162092413,0.2507840713108011,0.23517708755082922,0.25024592876434326,108662400,BUY
298,0.25024589599899427,0.2545509249488108,0.24755525752444907,0.248093381524086,80380800,SELL
299,0.24809336100927032,0.24809336100927032,0.2432495802640915,0.2432495802640915,30326400,SELL
300,0.24324951702152478,0.24701704887690198,0.23894450802331108,0.24217326939105988,51552000,BUY
301,0.24324953376732908,0.24701706588207106,0.24324953376732908,0.24378767609596252,21628800,BUY
302,0.2437876593131114,0.2437876593131114,0.2405588794690084,0.24217326939105988,20390400,SELL
