,Open,High,Low,Close,Volume,Signal
65,0.08852305968981547,0.08852305968981547,0.08809126913547516,0.08809126913547516,37811200,BUY
66,0.08895484358072281,0.0898184303341749,0.08895484358072281,0.08895484358072281,14604800,BUY
67,0.09240999072790146,0.09327357773895774,0.09240999072790146,0.09240999072790146,22019200,SELL
68,0.09240996045904341,0.09240996045904341,0.09197816997766495,0.09197816997766495,28156800,SELL
69,0.09111460403486639,0.09111460403486639,0.09025023877620697,0.09025023877620697,7056000,SELL
70,0.08895485640508209,0.08895485640508209,0.08852306008338928,0.08852306008338928,12275200,SELL
71,0.08593229161313254,0.08593229161313254,0.08550050109624863,0.08550050109624863,12252800,SELL
72,0.08550050109624863,0.0863640878954487,0.08550050109624863,0.08550050109624863,9900800,BUY
73,0.08550052110285579,0.08550052110285579,0.08463693410158157,0.08463693410158157,15993600,SELL
74,0.08420514112643901,0.08420514112643901,0.08377334475517273,0.08377334475517273,34070400,BUY
75,0.0911145955324173,0.09154638607200441,0.0911145955324173,0.0911145955324173,31404800,BUY
76,0.09154637902975082,0.09197817530155432,0.09154637902975082,0.09154637902975082,16486400,SELL
77,0.09025026835199684,0.09025026835199684,0.08981847763061523,0.08981847763061523,22803200,SELL
78,0.08938663407473289,0.08938663407473289,0.08895484358072281,0.08895484358072281,10684800,BUY
79,0.09327355027198792,0.09413713702873726,0.09327355027198792,0.09327355027198792,21952000,BUY
80,0.095000721514225,0.09543251776499234,0.095000721514225,0.095000721514225,12499200,BUY
81,0.09629609435796738,0.09672788479782124,0.09629609435796738,0.09629609435796738,6652800,SELL
82,0.09197817530155432,0.09197817530155432,0.09154637902975082,0.09154637902975082,34048000,SELL
83,0.08679587348444562,0.08679587348444562,0.08636408299207687,0.08636408299207687,23878400,BUY
84,0.08895484358072281,0.08938663407473289,0.08895484358072281,0.08895484358072281,35347200,BUY
85,0.095000721514225,0.09543251776499234,0.095000721514225,0.095000721514225,28537600,BUY
86,0.09845508635044098,0.09888688267967674,0.09845508635044098,0.09845508635044098,18995200,BUY
87,0.10104580968618393,0.10147760588047858,0.10104580968618393,0.10104580968618393,58016000,BUY
88,0.1010458687575771,0.1010458687575771,0.10018228739500046,0.10018228739500046,35056000,SELL
89,0.09975047954479015,0.09975047954479015,0.09931868314743042,0.09931868314743042,38528000,SELL
90,0.09802331579855991,0.09802331579855991,0.09759151935577393,0.09759151935577393,32188800,SELL
91,0.09672788479782124,0.09672788479782124,0.09629609435796738,0.09629609435796738,13641600,BUY
92,0.09802330285310745,0.098886895624629,0.09802330285310745,0.09802330285310745,16553600,BUY
93,0.09802331579855991,0.09802331579855991,0.09759151935577393,0.09759151935577393,14448000,SELL
94,0.09759152077664414,0.09759152077664414,0.0971597358584404,0.0971597358584404,17539200,SELL
95,0.09500075847252963,0.09500075847252963,0.09456896781921387,0.09456896781921387,18950400,BUY
96,0.09586430341005325,0.0962960996390188,0.09586430341005325,0.09586430341005325,9363200,BUY
97,0.09672793000936508,0.09715972641647586,0.09672793000936508,0.09672793000936508,7907200,SELL
98,0.09500075847252963,0.09500075847252963,0.09456896781921387,0.09456896781921387,11939200,SELL
99,0.09456896781921387,0.0958643455445952,0.09456896781921387,0.09456896781921387,4256000,SELL
100,0.094568950860877,0.09543253777808204,0.09413715451955795,0.09413715451955795,4905600,SELL
101,0.09370535359650009,0.09370535359650009,0.09284176677465439,0.09284176677465439,4928000,BUY
102,0.095000721514225,0.0962961045010952,0.095000721514225,0.095000721514225,4905600,BUY
103,0.09672793000936508,0.09759151129271881,0.09672793000936508,0.09672793000936508,4166400,SELL
104,0.09543251776499234,0.09543251776499234,0.095000721514225,0.095000721514225,25424000,BUY
105,0.09802330285310745,0.098886895624629,0.09802330285310745,0.09802330285310745,13283200,BUY
106,0.10363737493753435,0.10406917124452501,0.10363737493753435,0.10363737493753433,32211200,BUY
107,0.1083870455622673,0.10925063774472309,0.1083870455622673,0.1083870455622673,31427200,BUY
108,0.10838710647259728,0.10838710647259728,0.10795532166957855,0.10795532166957855,85344000,BUY
109,0.11400043964385986,0.11443223603616309,0.11400043964385986,0.11400043964385986,73987200,BUY
110,0.1144321858882904,0.11486475465914525,0.1144321858882904,0.1144321858882904,51251200,SELL
111,0.10925069990230282,0.10925069990230282,0.1088189035654068,0.1088189035654068,40432000,SELL
112,0.1088189035654068,0.1096824847083329,0.1088189035654068,0.1088189035654068,39446400,BUY
113,0.1109778955578804,0.11140968044887956,0.1109778955578804,0.1109778955578804,56067200,SELL
114,0.10968249425810661,0.10968249425810661,0.10925070941448212,0.10925070941448212,57680000,SELL
115,0.10579637988227156,0.10579637988227156,0.10536458343267441,0.10536458343267441,93497600,BUY
116,0.10752353072166443,0.10795532707717817,0.10752353072166443,0.10752353072166443,119593600,BUY
117,0.1088189035654068,0.11011428104522893,0.1088189035654068,0.1088189035654068,25222400,BUY
118,0.11356864124536514,0.1140004376300407,0.11356864124536514,0.11356864124536514,38976000,SELL
119,0.11270501992926912,0.11270501992926912,0.11227322369813919,0.11227322369813919,25804800,SELL
120,0.11227324396044383,0.11227324396044383,0.11184144765138626,0.11184144765138626,143763200,SELL
121,0.11011431920065473,0.11011431920065473,0.10968252271413803,0.10968252271413803,37251200,SELL
122,0.10838710647259728,0.10838710647259728,0.10795532166957855,0.10795532166957855,27574400,SELL
123,0.10795532707717817,0.10838711190182547,0.10752353072166443,0.10752353072166443,23049600,SELL
124,0.10493274156520205,0.10493274156520205,0.10450095683336258,0.10450095683336258,27507200,SELL
125,0.10104583330495143,0.10104583330495143,0.1006140485405922,0.1006140485405922,10841600,BUY
126,0.10234123468399048,0.10320558841703376,0.10234123468399048,0.10234123468399048,15030400,SELL
127,0.10061408938813796,0.10061408938813796,0.09975049644708635,0.09975049644708633,23027200,BUY
128,0.10190942883491516,0.10234122514259411,0.10190942883491516,0.10190942883491516,24259200,SELL
129,0.10147762960017548,0.10147762960017548,0.1006140485405922,0.1006140485405922,23788800,SELL
130,0.0980233172257168,0.0980233172257168,0.0971597358584404,0.0971597358584404,10595200,SELL
131,0.09025026835199684,0.09025026835199684,0.08981847763061523,0.08981847763061523,35907200,SELL
132,0.08938663407473289,0.08938663407473289,0.08895484358072281,0.08895484358072281,170464000,SELL
133,0.08895484358072281,0.08938663407473289,0.08895484358072281,0.08895484358072281,30284800,SELL
134,0.0867958863731506,0.0867958863731506,0.08593229949474335,0.08593229949474335,16531200,BUY
135,0.08679590374231339,0.08765949079353737,0.08679590374231339,0.08679590374231339,15836800,BUY
136,0.09025023877620697,0.09068280768955322,0.09025023877620697,0.09025023877620697,16620800,SELL
137,0.08377332194377352,0.08377332194377352,0.08334153145551682,0.08334153145551682,32883200,SELL
138,0.07729569056460674,0.07729569056460674,0.07686389982700348,0.07686389982700348,55171200,BUY
139,0.07859181612730026,0.079023612461397,0.07859181612730026,0.07859181612730026,45740800,BUY
140,0.08204616606235504,0.08290975298957726,0.08204616606235504,0.08204616606235504,19779200,BUY
141,0.08420512825250626,0.08463691879232361,0.08420512825250626,0.08420512825250626,10953600,BUY
142,0.08636408299207687,0.08722766974224629,0.08636408299207687,0.08636408299207687,15232000,BUY
143,0.08938666433095932,0.08981846073655883,0.08938666433095932,0.08938666433095932,19824000,SELL
144,0.08377332194377352,0.08377332194377352,0.08334153145551682,0.08334153145551682,23654400,SELL
145,0.08334153678892386,0.08334153678892386,0.08290974050760269,0.08290974050760269,31942400,SELL
146,0.0790236005234716,0.0790236005234716,0.07815923541784286,0.07815923541784286,22668800,BUY
147,0.08031900227069855,0.08075079867112393,0.08031900227069855,0.08031900227069855,34451200,BUY
148,0.08290974050760269,0.08334153678892386,0.08290974050760269,0.08290974050760269,28851200,BUY
149,0.08636408299207687,0.08679587348444562,0.08636408299207687,0.08636408299207687,17337600,SELL
150,0.08377332194377352,0.08377332194377352,0.08334153145551682,0.08334153145551682,22848000,SELL
151,0.0824779624086827,0.0824779624086827,0.08204616606235504,0.08204616606235504,15500800,BUY
152,0.08506868779659271,0.08593227442303887,0.08506868779659271,0.08506868779659271,9900800,BUY
153,0.08636408299207687,0.08679587348444562,0.08636408299207687,0.08636408299207687,10953600,BUY
154,0.0863640878954487,0.0863640878954487,0.08550050109624863,0.08550050109624863,12432000,BUY
155,0.08679590374231339,0.08722770015064234,0.08679590374231339,0.08679590374231339,31673600,BUY
156,0.08938666433095932,0.08981846073655883,0.08938666433095932,0.08938666433095932,17494400,SELL
157,0.08765946284370625,0.08765946284370625,0.08722767233848572,0.08722767233848572,10528000,SELL
158,0.08722767233848572,0.08722767233848572,0.08722767233848572,0.08722767233848572,0,SELL
159,0.08550052110285579,0.08550052110285579,0.08463693410158157,0.08463693410158157,71456000,SELL
160,0.08334153678892386,0.08334153678892386,0.08290974050760269,0.08290974050760269,26275200,SELL
161,0.08075079867112393,0.08075079867112393,0.08031900227069855,0.08031900227069855,27484800,SELL
162,0.0798871788551093,0.0798871788551093,0.07902359217405319,0.07902359217405319,24192000,SELL
163,0.07729563590439426,0.07729563590439426,0.07643204927444458,0.07643204927444458,18905600,SELL
164,0.07556844207535389,0.07556844207535389,0.0747048556804657,0.0747048556804657,17001600,SELL
165,0.07470488284529218,0.07470488284529218,0.07384129613637924,0.07384129613637924,20675200,SELL
166,0.0747048556804657,0.07513665176062456,0.0747048556804657,0.0747048556804657,17113600,SELL
167,0.07038695096408022,0.07038695096408022,0.06952336430549622,0.06952336430549622,41910400,SELL
168,0.06563646135883798,0.06563646135883798,0.0652046650648117,0.0652046650648117,23072000,BUY
169,0.06693261861801147,0.0673644091567632,0.06693261861801147,0.06693261861801147,40700800,SELL
170,0.06606827650452766,0.06606827650452766,0.06563648581504822,0.06563648581504822,33600000,SELL
171,0.06606824696063995,0.06650081579035037,0.06606824696063995,0.06606824696063995,25916800,BUY
172,0.06952336430549622,0.06995515475207256,0.06952336430549622,0.06952336430549622,40947200,BUY
173,0.07384129613637924,0.07427309237355154,0.07384129613637924,0.07384129613637924,37027200,BUY
174,0.07513667643070221,0.0755684668872039,0.07513667643070221,0.07513667643070221,19376000,SELL
175,0.07211414480382264,0.07211414480382264,0.0712505578994751,0.0712505578994751,37475200,SELL
176,0.07081878159640176,0.07081878159640176,0.07038699090480804,0.07038699090480804,15254400,SELL
177,0.06865984771908494,0.06865984771908494,0.06822805106639862,0.06822805106639862,25446400,SELL
178,0.06822805106639862,0.06865984771908494,0.06822805106639862,0.06822805106639862,30531200,BUY
179,0.06865978240966797,0.06909157288619654,0.06865978240966797,0.06865978240966797,34809600,SELL
180,0.06822798352305061,0.06822798352305061,0.06779619306325912,0.06779619306325912,17539200,SELL
181,0.06606827650452766,0.06606827650452766,0.06563648581504822,0.06563648581504822,27686400,SELL
182,0.06434109028103603,0.06434109028103603,0.06390929967164993,0.06390929967164993,19510400,SELL
183,0.06304570076935909,0.06304570076935909,0.06261390447616577,0.06261390447616577,19353600,SELL
184,0.06131854455097717,0.06131854455097717,0.060886748135089874,0.060886748135089874,19376000,SELL
185,0.0613185316324234,0.061750322191907285,0.0613185316324234,0.0613185316324234,26320000,BUY
186,0.06175031140446663,0.06218210765395088,0.06175031140446663,0.06175031140446663,49033600,SELL
187,0.05872777440583135,0.05872777440583135,0.05829598382115364,0.05829598382115364,47420800,SELL
188,0.057864213197309534,0.057864213197309534,0.057000625878572464,0.057000625878572464,28201600,SELL
189,0.05700059567619779,0.05700059567619779,0.05656880512833595,0.05656880512833595,18300800,SELL
190,0.05009113006825914,0.05009113006825914,0.04922754317522049,0.04922754317522049,34608000,SELL
191,0.04965934157371521,0.050091137971074944,0.04965934157371521,0.04965934157371521,91728000,BUY
192,0.05225008353590965,0.05268187977521434,0.05225008353590965,0.05225008353590965,94684800,BUY
193,0.05268188938498496,0.05311367993762146,0.05268188938498496,0.05268188938498497,61129600,BUY
194,0.057000625878572464,0.05743242242065885,0.057000625878572464,0.057000625878572464,45046400,BUY
195,0.05872778967022896,0.0595913768294792,0.05872778967022896,0.05872778967022896,43097600,SELL
196,0.05872777440583135,0.05872777440583135,0.05829598382115364,0.05829598382115364,28358400,BUY
197,0.06175031140446663,0.06261389813800333,0.06175031140446663,0.06175031140446663,38841600,BUY
198,0.06390929967164993,0.06434109028103603,0.06390929967164993,0.06390929967164993,31091200,BUY
199,0.06434108316898346,0.06520467005773108,0.06434108316898346,0.06434108316898346,54521600,BUY
200,0.06650080531835556,0.06736439194058651,0.06650080531835556,0.06650080531835556,44195200,SELL
201,0.06304570076935909,0.06304570076935909,0.06261390447616577,0.06261390447616577,30979200,BUY
202,0.06390929967164993,0.06434109028103603,0.06390929967164993,0.06390929967164993,29433600,SELL
203,0.06347748591523181,0.06347748591523181,0.0630456954240799,0.0630456954240799,36467200,BUY
204,0.06434108316898346,0.06477287949607369,0.06434108316898346,0.06434108316898346,20585600,BUY
205,0.06779619306325912,0.06822798352305061,0.06779619306325912,0.06779619306325912,76899200,BUY
206,0.06779622086940805,0.06779622086940805,0.06736442446708679,0.06736442446708679,32278400,SELL
207,0.06606827650452766,0.06606827650452766,0.06563648581504822,0.06563648581504822,27910400,SELL
208,0.06563648581504822,0.06606827650452766,0.06563648581504822,0.06563648581504822,27283200,BUY
209,0.06693261861801147,0.06779620546094745,0.06693261861801147,0.06693261861801147,85590400,BUY
210,0.06909158825874329,0.06952338459677618,0.06909158825874329,0.06909158825874329,44172800,SELL
211,0.06865984771908494,0.06865984771908494,0.06822805106639862,0.06822805106639862,30486400,BUY
212,0.06909158825874329,0.06952338459677618,0.06909158825874329,0.06909158825874329,36915200,SELL
213,0.06865984771908494,0.06865984771908494,0.06822805106639862,0.06822805106639862,28380800,SELL
214,0.06693260151218657,0.06693260151218657,0.06650080531835556,0.06650080531835556,23811200,SELL
215,0.06218210765395088,0.06218210765395088,0.06175031140446663,0.06175031140446663,23363200,BUY
216,0.06218212842941285,0.06261391905772941,0.06218212842941285,0.06218212842941284,24595200,BUY
217,0.0630456954240799,0.06347748591523181,0.0630456954240799,0.0630456954240799,20384000,BUY
218,0.06347750127315521,0.06390929763420904,0.06347750127315521,0.06347750127315521,16755200,BUY
219,0.0652046650648117,0.06563646135883798,0.0652046650648117,0.0652046650648117,27440000,BUY
220,0.06736442446708679,0.06779622086940805,0.06736442446708679,0.06736442446708679,39916800,SELL
221,0.06304570076935909,0.06304570076935909,0.06261390447616577,0.06261390447616577,21011200,SELL
222,0.06218210765395088,0.06218210765395088,0.06175031140446663,0.06175031140446663,22556800,BUY
223,0.0630456954240799,0.06347748591523181,0.0630456954240799,0.0630456954240799,35414400,BUY
224,0.0652046650648117,0.06563646135883798,0.0652046650648117,0.0652046650648117,40006400,BUY
225,0.06563648581504822,0.06606827650452766,0.06563648581504822,0.06563648581504822,38102400,SELL
226,0.06347749129712002,0.06347749129712002,0.06261390447616577,0.06261390447616577,22960000,SELL
227,0.06261391905772941,0.06261391905772941,0.06218212842941285,0.06218212842941284,22153600,BUY
228,0.06347750127315521,0.06390929763420904,0.06347750127315521,0.06347750127315521,52550400,BUY
229,0.0652046650648117,0.06563646135883798,0.0652046650648117,0.0652046650648117,37251200,SELL
230,0.06477287949607369,0.06477287949607369,0.06434108316898346,0.06434108316898346,23968000,SELL
231,0.06434108316898346,0.06477287949607369,0.06434108316898346,0.06434108316898346,23385600,BUY
232,0.06477288901805878,0.06520467964319186,0.06477288901805878,0.06477288901805878,37564800,SELL
233,0.06434109028103603,0.06434109028103603,0.06390929967164993,0.06390929967164993,20428800,BUY
234,0.06563648581504822,0.06606827650452766,0.06563648581504822,0.06563648581504822,137155200,BUY
235,0.06606824696063995,0.06650081579035037,0.06606824696063995,0.06606824696063995,59292800,SELL
236,0.06563647603375862,0.06563647603375862,0.06477288901805878,0.06477288901805878,50624000,SELL
237,0.0652046650648117,0.06563646135883798,0.0652046650648117,0.0652046650648117,37408000,BUY
238,0.06520467964319186,0.06563647603375862,0.06477288901805878,0.06477288901805878,76092800,SELL
239,0.06347749129712002,0.06347749129712002,0.06261390447616577,0.06261390447616577,25244800,BUY
240,0.06434108316898346,0.06477287949607369,0.06434108316898346,0.06434108316898346,31315200,BUY
241,0.06736442446708679,0.06779622086940805,0.06736442446708679,0.06736442446708679,65452800,BUY
242,0.0729776993393898,0.07340949551687273,0.0729776993393898,0.0729776993393898,51452800,BUY
243,0.07902359217405319,0.07945538263186552,0.07902359217405319,0.07902359217405319,71724800,SELL
244,0.07600027109651039,0.07600027109651039,0.07556847482919693,0.07556847482919693,56403200,BUY
245,0.07686389982700348,0.07729569056460674,0.07686389982700348,0.07686389982700348,53827200,SELL
246,0.0755684668872039,0.0755684668872039,0.07513667643070221,0.07513667643070221,28896000,BUY
247,0.07556847482919693,0.07600027109651039,0.07556847482919693,0.07556847482919693,28918400,SELL
248,0.07297769071502884,0.07297769071502884,0.07211410999298096,0.07211410999298096,36579200,BUY
249,0.07340948283672333,0.07427306927708953,0.07340948283672333,0.07340948283672333,24236800,BUY
250,0.07643204927444458,0.07686384547213497,0.07643204927444458,0.07643204927444458,54656000,BUY
251,0.07643205624877066,0.07643205624877066,0.07600026577711105,0.07600026577711105,71254400,SELL
252,0.07297769071502884,0.07297769071502884,0.07211410999298096,0.07211410999298096,35840000,SELL
253,0.0716823484689324,0.0716823484689324,0.0712505578994751,0.0712505578994751,66080000,SELL
254,0.06650084552767088,0.06650084552767088,0.06563648581504822,0.06563648581504822,70044800,BUY
255,0.06865978240966797,0.06909157288619654,0.06865978240966797,0.06865978240966797,56604800,SELL
256,0.06477287949607369,0.06477287949607369,0.06434108316898346,0.06434108316898346,33331200,SELL
257,0.06261391905772941,0.06261391905772941,0.06218212842941285,0.06218212842941284,59920000,SELL
258,0.06218210765395088,0.06218210765395088,0.06175031140446663,0.06175031140446663,41753600,BUY
259,0.06477288901805878,0.06520467964319186,0.06477288901805878,0.06477288901805878,25715200,BUY
260,0.06909158825874329,0.06995517516937608,0.06909158825874329,0.06909158825874329,46704000,BUY
261,0.07038699090480804,0.07125057805343005,0.07038699090480804,0.07038699090480804,28000000,SELL
262,0.0695233691281568,0.0695233691281568,0.06865978240966797,0.06865978240966797,55507200,BUY
263,0.06995517015457153,0.07038696646165067,0.06995517015457153,0.06995517015457153,25827200,BUY
264,0.0712505578994751,0.0716823484689324,0.0712505578994751,0.0712505578994751,33331200,BUY
265,0.07168231904506683,0.07211411520271514,0.07168231904506683,0.07168231904506683,24259200,SELL
266,0.06995515475207256,0.06995515475207256,0.06952336430549622,0.06952336430549622,44710400,SELL
267,0.06779620546094745,0.06779620546094745,0.06693261861801147,0.06693261861801147,21212800,SELL
268,0.06736442446708679,0.06822801150629547,0.06736442446708679,0.06736442446708679,31360000,BUY
269,0.06952336430549622,0.06995515475207256,0.06952336430549622,0.06952336430549622,39603200,BUY
270,0.07038699090480804,0.07081878159640176,0.07038699090480804,0.07038699090480804,53155200,SELL
271,0.07038695096408022,0.07038695096408022,0.06952336430549622,0.06952336430549622,38528000,SELL
272,0.06995517015457153,0.07038696646165067,0.06995517015457153,0.06995517015457153,31472000,SELL
273,0.06865984771908494,0.06865984771908494,0.06822805106639862,0.06822805106639862,22041600,SELL
274,0.06822805106639862,0.06865984771908494,0.06822805106639862,0.06822805106639862,40297600,SELL
275,0.06434109028103603,0.06434109028103603,0.06390929967164993,0.06390929967164993,31696000,SELL
276,0.06390929967164993,0.06434109028103603,0.06390929967164993,0.06390929967164993,57904000,BUY
277,0.06477288901805878,0.06520467964319186,0.06477288901805878,0.06477288901805878,38796800,SELL
278,0.06434109028103603,0.06434109028103603,0.06390929967164993,0.06390929967164993,24528000,BUY
279,0.06477288901805878,0.06520467964319186,0.06477288901805878,0.06477288901805878,19644800,SELL
280,0.06390929763420904,0.06390929763420904,0.06347750127315521,0.06347750127315521,34316800,BUY
281,0.06434108316898346,0.06477287949607369,0.06434108316898346,0.06434108316898346,25580800,BUY
282,0.0652046650648117,0.06563646135883798,0.0652046650648117,0.0652046650648117,28380800,BUY
283,0.06520467964319186,0.06520467964319186,0.06477288901805878,0.06477288901805878,13596800,SELL
284,0.06434109028103603,0.06434109028103603,0.06390929967164993,0.06390929967164993,26633600,SELL
285,0.06347748591523181,0.06347748591523181,0.0630456954240799,0.0630456954240799,34540800,BUY
286,0.06347750127315521,0.06390929763420904,0.06347750127315521,0.06347750127315521,37945600,SELL
287,0.06347748591523181,0.06347748591523181,0.0630456954240799,0.0630456954240799,30800000,SELL
288,0.0630456954240799,0.06347748591523181,0.0630456954240799,0.0630456954240799,17427200,BUY
289,0.06347750127315521,0.06390929763420904,0.06347750127315521,0.06347750127315521,23654400,SELL
290,0.06261391905772941,0.06261391905772941,0.06218212842941285,0.06218212842941284,38371200,SELL
291,0.05786417753469551,0.05786417753469551,0.0574323870241642,0.0574323870241642,45315200,SELL
292,0.05700059567619779,0.05700059567619779,0.05656880512833595,0.05656880512833595,35145600,BUY
293,0.057000625878572464,0.05743242242065885,0.057000625878572464,0.057000625878572464,52505600,SELL
294,0.05656879927315213,0.05656879927315213,0.056137003004550934,0.056137003004550934,86934400,SELL
295,0.056137003004550934,0.05700058977632127,0.056137003004550934,0.056137003004550934,22579200,SELL
296,0.05311367993762146,0.05311367993762146,0.05268188938498496,0.05268188938498497,46547200,SELL
297,0.05268187977521434,0.05268187977521434,0.05225008353590965,0.05225008353590965,51363200,SELL
298,0.05181830918964662,0.05181830918964662,0.0513865128159523,0.0513865128159523,47152000,SELL
299,0.04922755612067295,0.04922755612067295,0.04879575967788696,0.04879575967788696,50489600,BUY
300,0.05268188938498496,0.05311367993762146,0.05268188938498496,0.05268188938498497,56336000,BUY
301,0.0574323870241642,0.05786417753469551,0.0574323870241642,0.0574323870241642,65811200,BUY
302,0.06175031140446663,0.06218210765395088,0.06175031140446663,0.06175031140446663,69193600,SELL
