,Open,High,Low,Close,Volume,Signal
74,0.08420513363745558,0.08420513363745558,0.08377333730459213,0.08377333730459213,34070400,BUY
75,0.0911145806312561,0.09154637110022686,0.0911145806312561,0.0911145806312561,31404800,BUY
76,0.09154634922742844,0.09197814535866349,0.09154634922742844,0.09154634922742844,16486400,SELL
77,0.09025021594720874,0.09025021594720874,0.08981842547655106,0.08981842547655106,22803200,SELL
78,0.08938665653497097,0.08938665653497097,0.0889548659324646,0.0889548659324646,10684800,BUY
79,0.09327356517314911,0.09413715206786302,0.09327356517314911,0.09327356517314911,21952000,BUY
80,0.0950007289648056,0.09543252524943724,0.0950007289648056,0.0950007289648056,12499200,BUY
81,0.09629610925912857,0.09672789976579904,0.09629610925912857,0.09629610925912857,6652800,SELL
82,0.09197814535866349,0.09197814535866349,0.09154634922742844,0.09154634922742844,34048000,SELL
83,0.08679589594793838,0.08679589594793838,0.08636410534381866,0.08636410534381866,23878400,BUY
84,0.0889548659324646,0.08938665653497097,0.0889548659324646,0.0889548659324646,35347200,BUY
85,0.0950007289648056,0.09543252524943724,0.0950007289648056,0.0950007289648056,28537600,BUY
86,0.09845513850450516,0.09888693506247398,0.09845513850450516,0.09845513850450516,18995200,BUY
87,0.10104586184024811,0.10147765825741123,0.10104586184024811,0.10104586184024811,58016000,SELL
88,0.10104583118355034,0.10104583118355034,0.10018225014209747,0.10018225014209747,35056000,SELL
89,0.09975047954479015,0.09975047954479015,0.09931868314743042,0.09931868314743042,38528000,SELL
90,0.0980232933479222,0.0980232933479222,0.09759149700403214,0.09759149700403214,32188800,SELL
91,0.09672789976579904,0.09672789976579904,0.09629610925912857,0.09629610925912857,13641600,BUY
92,0.09802325814962387,0.09888685052730432,0.09802325814962387,0.09802325814962387,16553600,BUY
93,0.0980232933479222,0.0980232933479222,0.09759149700403214,0.09759149700403214,14448000,SELL
94,0.09759147587449503,0.09759147587449503,0.09715969115495682,0.09715969115495682,17539200,SELL
95,0.09500075847252963,0.09500075847252963,0.09456896781921387,0.09456896781921387,18950400,BUY
96,0.09586434066295624,0.09629613705971796,0.09586434066295624,0.09586434066295624,9363200,BUY
97,0.09672792255878448,0.09715971893263564,0.09672792255878448,0.09672792255878448,7907200,SELL
98,0.09500075847252963,0.09500075847252963,0.09456896781921387,0.09456896781921387,11939200,SELL
99,0.09456896781921387,0.0958643455445952,0.09456896781921387,0.09456896781921387,4256000,SELL
100,0.09456892840661033,0.09543251511876699,0.09413713216781616,0.09413713216781616,4905600,SELL
101,0.09370535359650009,0.09370535359650009,0.09284176677465439,0.09284176677465439,4928000,BUY
102,0.0950007289648056,0.09629611205326823,0.0950007289648056,0.0950007289648056,4905600,BUY
103,0.09672792255878448,0.09759150377561987,0.09672792255878448,0.09672792255878448,4166400,SELL
104,0.09543252524943724,0.09543252524943724,0.0950007289648056,0.0950007289648056,25424000,BUY
105,0.09802325814962387,0.09888685052730432,0.09802325814962387,0.09802325814962387,13283200,BUY
106,0.10363738983869553,0.10406918620777063,0.10363738983869553,0.10363738983869553,32211200,BUY
107,0.10838708281517029,0.1092506752944449,0.10838708281517029,0.10838708281517029,31427200,SELL
108,0.10838706159031487,0.10838706159031487,0.10795527696609497,0.10795527696609497,85344000,BUY
109,0.11400044709444046,0.11443224351496407,0.11400044709444046,0.11400044709444046,73987200,BUY
110,0.1144321858882904,0.11486475465914525,0.1144321858882904,0.1144321858882904,51251200,SELL
111,0.10925067746186871,0.10925067746186871,0.10881888121366501,0.10881888121366501,40432000,SELL
112,0.10881888121366501,0.10968246217920886,0.10881888121366501,0.10881888121366501,39446400,BUY
113,0.11097781360149384,0.11140959817362292,0.11097781360149384,0.11097781360149384,56067200,SELL
114,0.10968248677807953,0.10968248677807953,0.10925070196390152,0.10925070196390152,57680000,SELL
115,0.10579633499558784,0.10579633499558784,0.10536453872919083,0.10536453872919083,93497600,BUY
116,0.10752353072166443,0.10795532707717817,0.10752353072166443,0.10752353072166443,119593600,BUY
117,0.10881888121366501,0.11011425842741257,0.10881888121366501,0.10881888121366501,25222400,BUY
118,0.11356861144304276,0.11400040771440767,0.11356861144304276,0.11356861144304276,38976000,SELL
119,0.11270503488773931,0.11270503488773931,0.11227323859930038,0.11227323859930038,25804800,SELL
120,0.11227320656371521,0.11227320656371521,0.11184141039848328,0.11184141039848328,143763200,SELL
121,0.11011426684127124,0.11011426684127124,0.10968247056007385,0.10968247056007385,37251200,SELL
122,0.10838706159031487,0.10838706159031487,0.10795527696609497,0.10795527696609497,27574400,SELL
123,0.10795532707717817,0.10838711190182547,0.10752353072166443,0.10752353072166443,23049600,SELL
124,0.10493274156520205,0.10493274156520205,0.10450095683336258,0.10450095683336258,27507200,SELL
125,0.10104586323517034,0.10104586323517034,0.10061407834291458,0.10061407834291458,10841600,BUY
126,0.10234123468399048,0.10320558841703376,0.10234123468399048,0.10234123468399048,15030400,SELL
127,0.10061407435796949,0.10061407435796949,0.09975048154592514,0.09975048154592514,23027200,BUY
128,0.10190944373607635,0.10234124010689243,0.10190944373607635,0.10190944373607635,24259200,SELL
129,0.10147765965829436,0.10147765965829436,0.10061407834291458,0.10061407834291458,23788800,SELL
130,0.09802327212489687,0.09802327212489687,0.09715969115495682,0.09715969115495682,10595200,SELL
131,0.09025021594720874,0.09025021594720874,0.08981842547655106,0.08981842547655106,35907200,SELL
132,0.08938665653497097,0.08938665653497097,0.0889548659324646,0.0889548659324646,170464000,SELL
133,0.0889548659324646,0.08938665653497097,0.0889548659324646,0.0889548659324646,30284800,SELL
134,0.0867958788476945,0.0867958788476945,0.08593229204416275,0.08593229204416275,16531200,SELL
135,0.086795873939991,0.08765946069469292,0.086795873939991,0.086795873939991,15836800,BUY
136,0.09025023132562637,0.09068280020326204,0.09025023132562637,0.09025023132562637,16620800,SELL
137,0.08377330696540976,0.08377330696540976,0.08334151655435562,0.08334151655435562,32883200,SELL
138,0.0772956531024318,0.0772956531024318,0.0768638625741005,0.0768638625741005,55171200,BUY
139,0.07859183102846146,0.07902362744442762,0.07859183102846146,0.07859183102846146,45740800,BUY
140,0.08204615116119385,0.08290973793157207,0.08204615116119385,0.08204615116119385,19779200,BUY
141,0.08420511335134506,0.08463690381475164,0.08420511335134506,0.08420511335134506,10953600,BUY
142,0.08636410534381866,0.0872276923174915,0.08636410534381866,0.08636410534381866,15232000,BUY
143,0.08938666433095932,0.08981846073655883,0.08938666433095932,0.08938666433095932,19824000,SELL
144,0.08377330696540976,0.08377330696540976,0.08334151655435562,0.08334151655435562,23654400,SELL
145,0.08334153678892386,0.08334153678892386,0.08290974050760269,0.08290974050760269,31942400,SELL
146,0.07902363065537868,0.07902363065537868,0.07815926522016525,0.07815926522016525,22668800,BUY
147,0.08031895756721497,0.08075075372731362,0.08031895756721497,0.08031895756721497,34451200,BUY
148,0.08290974050760269,0.08334153678892386,0.08290974050760269,0.08290974050760269,28851200,BUY
149,0.08636410534381866,0.08679589594793838,0.08636410534381866,0.08636410534381866,17337600,SELL
150,0.08377330696540976,0.08377330696540976,0.08334151655435562,0.08334151655435562,22848000,SELL
151,0.08247794742909899,0.08247794742909899,0.08204615116119385,0.08204615116119385,15500800,BUY
152,0.0850687325000763,0.08593231958033609,0.0850687325000763,0.0850687325000763,9900800,BUY
153,0.08636410534381866,0.08679589594793838,0.08636410534381866,0.08636410534381866,10953600,SELL
154,0.08636410294711715,0.08636410294711715,0.08550051599740982,0.08550051599740982,12432000,BUY
155,0.086795873939991,0.08722767020005794,0.086795873939991,0.086795873939991,31673600,BUY
156,0.08938666433095932,0.08981846073655883,0.08938666433095932,0.08938666433095932,17494400,SELL
157,0.08765945535624413,0.08765945535624413,0.08722766488790512,0.08722766488790512,10528000,SELL
158,0.08722766488790512,0.08722766488790512,0.08722766488790512,0.08722766488790512,0,SELL
159,0.08550052110285579,0.08550052110285579,0.08463693410158157,0.08463693410158157,71456000,SELL
160,0.08334153678892386,0.08334153678892386,0.08290974050760269,0.08290974050760269,26275200,SELL
161,0.08075075372731362,0.08075075372731362,0.08031895756721497,0.08031895756721497,27484800,SELL
162,0.0798871788551093,0.0798871788551093,0.07902359217405319,0.07902359217405319,24192000,SELL
163,0.07729567357820848,0.07729567357820848,0.07643208652734756,0.07643208652734756,18905600,SELL
164,0.07556849483231784,0.07556849483231784,0.07470490783452988,0.07470490783452988,17001600,SELL
165,0.07470490545844147,0.07470490545844147,0.07384131848812103,0.07384131848812103,20675200,BUY
166,0.07470490783452988,0.07513670421614065,0.07470490783452988,0.07470490783452988,17113600,SELL
167,0.07038692833469556,0.07038692833469556,0.06952334195375443,0.06952334195375443,41910400,SELL
168,0.06563649135851637,0.06563649135851637,0.0652046948671341,0.0652046948671341,23072000,BUY
169,0.06693261861801147,0.0673644091567632,0.06693261861801147,0.06693261861801147,40700800,SELL
170,0.0660682690049333,0.0660682690049333,0.06563647836446762,0.06563647836446762,33600000,SELL
171,0.06606824696063995,0.06650081579035037,0.06606824696063995,0.06606824696063995,25916800,BUY
172,0.06952334195375443,0.06995513226151027,0.06952334195375443,0.06952334195375443,40947200,BUY
173,0.07384131848812103,0.07427311485599794,0.07384131848812103,0.07384131848812103,37027200,BUY
174,0.0751366838812828,0.07556847438060099,0.0751366838812828,0.0751366838812828,19376000,SELL
175,0.07211417496736178,0.07211417496736178,0.07125058770179749,0.07125058770179749,37475200,SELL
176,0.07081875910754266,0.07081875910754266,0.07038696855306625,0.07038696855306625,15254400,SELL
177,0.06865979523495197,0.06865979523495197,0.06822799891233444,0.06822799891233444,25446400,SELL
178,0.06822799891233444,0.06865979523495197,0.06822799891233444,0.06822799891233444,30531200,BUY
179,0.06865978986024857,0.06909158038363265,0.06865978986024857,0.06865978986024857,34809600,SELL
180,0.06822796852698468,0.06822796852698468,0.06779617816209793,0.06779617816209793,17539200,SELL
181,0.0660682690049333,0.0660682690049333,0.06563647836446762,0.06563647836446762,27686400,SELL
182,0.0643410677782791,0.0643410677782791,0.06390927731990814,0.06390927731990814,19510400,SELL
183,0.06304570076935909,0.06304570076935909,0.06261390447616577,0.06261390447616577,19353600,SELL
184,0.06131854455097717,0.06131854455097717,0.060886748135089874,0.060886748135089874,19376000,SELL
185,0.06131850928068161,0.06175029968276982,0.06131850928068161,0.06131850928068161,26320000,BUY
186,0.06175030767917633,0.06218210390261106,0.06175030767917633,0.06175030767917633,49033600,SELL
187,0.05872777440583135,0.05872777440583135,0.05829598382115364,0.05829598382115364,47420800,SELL
188,0.05786419807038847,0.05786419807038847,0.05700061097741127,0.05700061097741127,28201600,SELL
189,0.057000606937374285,0.057000606937374285,0.05656881630420685,0.05656881630420685,18300800,SELL
190,0.0500911566027543,0.0500911566027543,0.04922756925225258,0.04922756925225258,34608000,SELL
191,0.04965934157371521,0.050091137971074944,0.04965934157371521,0.04965934157371521,91728000,BUY
192,0.05225009098649025,0.05268188728736676,0.05225009098649025,0.05225009098649025,94684800,BUY
193,0.05268186703324318,0.05311365740268064,0.05268186703324318,0.05268186703324318,61129600,BUY
194,0.05700061097741127,0.057432407406616974,0.05700061097741127,0.05700061097741127,45046400,BUY
195,0.05872776359319687,0.05959135036898657,0.05872776359319687,0.05872776359319687,43097600,BUY
196,0.05872777440583135,0.05872777440583135,0.05829598382115364,0.05829598382115364,28358400,BUY
197,0.06175030767917633,0.06261389436061433,0.06175030767917633,0.06175030767917633,38841600,BUY
198,0.06390927731990814,0.0643410677782791,0.06390927731990814,0.06390927731990814,31091200,BUY
199,0.06434109807014465,0.06520468515889585,0.06434109807014465,0.06434109807014465,54521600,BUY
200,0.06650082021951675,0.06736440703525579,0.06650082021951675,0.06650082021951675,44195200,SELL
201,0.06304570076935909,0.06304570076935909,0.06261390447616577,0.06261390447616577,30979200,BUY
202,0.06390927731990814,0.0643410677782791,0.06390927731990814,0.06390927731990814,29433600,SELL
203,0.06347748591523181,0.06347748591523181,0.0630456954240799,0.0630456954240799,36467200,BUY
204,0.06434109807014465,0.06477289449723735,0.06434109807014465,0.06434109807014465,20585600,BUY
205,0.06779617816209793,0.06822796852698468,0.06779617816209793,0.06779617816209793,76899200,BUY
206,0.06779619837439477,0.06779619837439477,0.067364402115345,0.067364402115345,32278400,SELL
207,0.0660682690049333,0.0660682690049333,0.06563647836446762,0.06563647836446762,27910400,SELL
208,0.06563647836446762,0.0660682690049333,0.06563647836446762,0.06563647836446762,27283200,BUY
209,0.06693261861801147,0.06779620546094745,0.06693261861801147,0.06693261861801147,85590400,BUY
210,0.06909160315990448,0.069523399591064,0.06909160315990448,0.06909160315990448,44172800,SELL
211,0.06865979523495197,0.06865979523495197,0.06822799891233444,0.06822799891233444,30486400,BUY
212,0.06909160315990448,0.069523399591064,0.06909160315990448,0.06909160315990448,36915200,SELL
213,0.06865979523495197,0.06865979523495197,0.06822799891233444,0.06822799891233444,28380800,SELL
214,0.06693261651010245,0.06693261651010245,0.06650082021951675,0.06650082021951675,23811200,SELL
215,0.06218210390261106,0.06218210390261106,0.06175030767917633,0.06175030767917633,23363200,BUY
216,0.06218210980296134,0.06261390030193645,0.06218210980296134,0.06218210980296135,24595200,BUY
217,0.0630456954240799,0.06347748591523181,0.0630456954240799,0.0630456954240799,20384000,BUY
218,0.06347749382257462,0.06390929013294697,0.06347749382257462,0.06347749382257462,16755200,BUY
219,0.0652046948671341,0.06563649135851637,0.0652046948671341,0.0652046948671341,27440000,BUY
220,0.067364402115345,0.06779619837439477,0.067364402115345,0.067364402115345,39916800,SELL
221,0.06304570076935909,0.06304570076935909,0.06261390447616577,0.06261390447616577,21011200,SELL
222,0.06218210390261106,0.06218210390261106,0.06175030767917633,0.06175030767917633,22556800,BUY
223,0.0630456954240799,0.06347748591523181,0.0630456954240799,0.0630456954240799,35414400,BUY
224,0.0652046948671341,0.06563649135851637,0.0652046948671341,0.0652046948671341,40006400,BUY
225,0.06563647836446762,0.0660682690049333,0.06563647836446762,0.06563647836446762,38102400,SELL
226,0.06347749129712002,0.06347749129712002,0.06261390447616577,0.06261390447616577,22960000,SELL
227,0.06261390030193645,0.06261390030193645,0.06218210980296134,0.06218210980296135,22153600,BUY
228,0.06347749382257462,0.06390929013294697,0.06347749382257462,0.06347749382257462,52550400,BUY
229,0.0652046948671341,0.06563649135851637,0.0652046948671341,0.0652046948671341,37251200,SELL
230,0.06477289449723735,0.06477289449723735,0.06434109807014465,0.06434109807014465,23968000,SELL
231,0.06434109807014465,0.06477289449723735,0.06434109807014465,0.06434109807014465,23385600,BUY
232,0.06477287411689758,0.06520466464269617,0.06477287411689758,0.06477287411689758,37564800,SELL
233,0.0643410677782791,0.0643410677782791,0.06390927731990814,0.06390927731990814,20428800,BUY
234,0.06563647836446762,0.0660682690049333,0.06563647836446762,0.06563647836446762,137155200,BUY
235,0.06606824696063995,0.06650081579035037,0.06606824696063995,0.06606824696063995,59292800,SELL
236,0.06563646093392712,0.06563646093392712,0.06477287411689758,0.06477287411689758,50624000,SELL
237,0.0652046948671341,0.06563649135851637,0.0652046948671341,0.0652046948671341,37408000,SELL
238,0.06520466464269617,0.06563646093392712,0.06477287411689758,0.06477287411689758,76092800,SELL
239,0.06347749129712002,0.06347749129712002,0.06261390447616577,0.06261390447616577,25244800,BUY
240,0.06434109807014465,0.06477289449723735,0.06434109807014465,0.06434109807014465,31315200,BUY
241,0.067364402115345,0.06779619837439477,0.067364402115345,0.067364402115345,65452800,BUY
242,0.07297774404287338,0.07340954048485894,0.07297774404287338,0.07297774404287338,51452800,BUY
243,0.07902359217405319,0.07945538263186552,0.07902359217405319,0.07902359217405319,71724800,SELL
244,0.07600030106912246,0.07600030106912246,0.07556850463151932,0.07556850463151932,56403200,BUY
245,0.0768638625741005,0.0772956531024318,0.0768638625741005,0.0768638625741005,53827200,SELL
246,0.07556847438060099,0.07556847438060099,0.0751366838812828,0.0751366838812828,28896000,BUY
247,0.07556850463151932,0.07600030106912246,0.07556850463151932,0.07556850463151932,28918400,SELL
248,0.07297769825483161,0.07297769825483161,0.07211411744356155,0.07211411744356155,36579200,BUY
249,0.07340952008962631,0.07427310696823429,0.07340952008962631,0.07340952008962631,24236800,BUY
250,0.07643208652734756,0.07686388293549498,0.07643208652734756,0.07643208652734756,54656000,SELL
251,0.07643207123459181,0.07643207123459181,0.07600028067827225,0.07600028067827225,71254400,SELL
252,0.07297769825483161,0.07297769825483161,0.07211411744356155,0.07211411744356155,35840000,SELL
253,0.07168237845186196,0.07168237845186196,0.07125058770179749,0.07125058770179749,66080000,SELL
254,0.0665008379789744,0.0665008379789744,0.06563647836446762,0.06563647836446762,70044800,BUY
255,0.06865978986024857,0.06909158038363265,0.06865978986024857,0.06865978986024857,56604800,SELL
256,0.06477289449723735,0.06477289449723735,0.06434109807014465,0.06434109807014465,33331200,SELL
257,0.06261390030193645,0.06261390030193645,0.06218210980296134,0.06218210980296135,59920000,SELL
258,0.06218210390261106,0.06218210390261106,0.06175030767917633,0.06175030767917633,41753600,BUY
259,0.06477287411689758,0.06520466464269617,0.06477287411689758,0.06477287411689758,25715200,BUY
260,0.06909160315990448,0.06995519025678928,0.06909160315990448,0.06909160315990448,46704000,BUY
261,0.07038696855306625,0.07125055542745182,0.07038696855306625,0.07038696855306625,28000000,SELL
262,0.06952337667244908,0.06952337667244908,0.06865978986024857,0.06865978986024857,55507200,BUY
263,0.06995518505573273,0.07038698145478887,0.06995518505573273,0.06995518505573273,25827200,BUY
264,0.07125058770179749,0.07168237845186196,0.07125058770179749,0.07125058770179749,33331200,BUY
265,0.07168235629796982,0.07211415268002021,0.07168235629796982,0.07168235629796982,24259200,SELL
266,0.06995513226151027,0.06995513226151027,0.06952334195375443,0.06952334195375443,44710400,SELL
267,0.06779620546094745,0.06779620546094745,0.06693261861801147,0.06693261861801147,21212800,SELL
268,0.067364402115345,0.0682279888680126,0.067364402115345,0.067364402115345,31360000,BUY
269,0.06952334195375443,0.06995513226151027,0.06952334195375443,0.06952334195375443,39603200,BUY
270,0.07038696855306625,0.07081875910754266,0.07038696855306625,0.07038696855306625,53155200,SELL
271,0.07038692833469556,0.07038692833469556,0.06952334195375443,0.06952334195375443,38528000,SELL
272,0.06995518505573273,0.07038698145478887,0.06995518505573273,0.06995518505573273,31472000,SELL
273,0.06865979523495197,0.06865979523495197,0.06822799891233444,0.06822799891233444,22041600,SELL
274,0.06822799891233444,0.06865979523495197,0.06822799891233444,0.06822799891233444,40297600,SELL
275,0.0643410677782791,0.0643410677782791,0.06390927731990814,0.06390927731990814,31696000,SELL
276,0.06390927731990814,0.0643410677782791,0.06390927731990814,0.06390927731990814,57904000,BUY
277,0.06477287411689758,0.06520466464269617,0.06477287411689758,0.06477287411689758,38796800,SELL
278,0.0643410677782791,0.0643410677782791,0.06390927731990814,0.06390927731990814,24528000,BUY
279,0.06477287411689758,0.06520466464269617,0.06477287411689758,0.06477287411689758,19644800,SELL
280,0.06390929013294697,0.06390929013294697,0.06347749382257462,0.06347749382257462,34316800,BUY
281,0.06434109807014465,0.06477289449723735,0.06434109807014465,0.06434109807014465,25580800,BUY
282,0.0652046948671341,0.06563649135851637,0.0652046948671341,0.0652046948671341,28380800,SELL
283,0.06520466464269617,0.06520466464269617,0.06477287411689758,0.06477287411689758,13596800,SELL
284,0.0643410677782791,0.0643410677782791,0.06390927731990814,0.06390927731990814,26633600,SELL
285,0.06347748591523181,0.06347748591523181,0.0630456954240799,0.0630456954240799,34540800,BUY
286,0.06347749382257462,0.06390929013294697,0.06347749382257462,0.06347749382257462,37945600,SELL
287,0.06347748591523181,0.06347748591523181,0.0630456954240799,0.0630456954240799,30800000,SELL
288,0.0630456954240799,0.06347748591523181,0.0630456954240799,0.0630456954240799,17427200,BUY
289,0.06347749382257462,0.06390929013294697,0.06347749382257462,0.06347749382257462,23654400,SELL
290,0.06261390030193645,0.06261390030193645,0.06218210980296134,0.06218210980296135,38371200,SELL
291,0.057864192547887223,0.057864192547887223,0.057432401925325394,0.057432401925325394,45315200,SELL
292,0.057000606937374285,0.057000606937374285,0.05656881630420685,0.05656881630420685,35145600,BUY
293,0.05700061097741127,0.057432407406616974,0.05700061097741127,0.05700061097741127,52505600,SELL
294,0.05656881428893052,0.05656881428893052,0.05613701790571213,0.05613701790571213,86934400,SELL
295,0.05613701790571213,0.05700060490671532,0.05613701790571213,0.05613701790571213,22579200,SELL
296,0.05311365740268064,0.05311365740268064,0.05268186703324318,0.05268186703324318,46547200,SELL
297,0.05268188728736676,0.05268188728736676,0.05225009098649025,0.05225009098649025,51363200,SELL
298,0.051818279136897925,0.051818279136897925,0.05138648301362991,0.05138648301362991,47152000,SELL
299,0.04922754484590614,0.04922754484590614,0.04879574850201607,0.04879574850201607,50489600,BUY
300,0.05268186703324318,0.05311365740268064,0.05268186703324318,0.05268186703324318,56336000,BUY
301,0.057432401925325394,0.057864192547887223,0.057432401925325394,0.057432401925325394,65811200,BUY
302,0.06175030767917633,0.06218210390261106,0.06175030767917633,0.06175030767917633,69193600,SELL
