,Open,High,Low,Close,Volume,Signal
100,20.571872116165,20.6752487542855,20.365120811669367,20.42197608947754,54900,SELL
101,20.339275296370783,20.5201849071124,19.95161437988281,19.951614379882812,58300,SELL
102,20.03947902718601,20.313425359317847,19.884415102804688,20.158361434936523,15300,BUY
103,20.416801966153656,20.5925416062511,20.158361434936523,20.158361434936523,37400,SELL
104,20.153193755353232,20.63906125056533,20.106674380256184,20.5150089263916,97700,BUY
105,20.571872428487783,20.959533348516118,20.437484177112605,20.68558692932129,26600,SELL
106,20.571872271779863,20.78896341064963,20.261744326817784,20.32893943786621,47600,SELL
107,20.334101997032473,20.64939977489292,19.8223888544525,20.184206008911133,59600,BUY
108,20.34444571776039,20.566704806470067,20.054991516436164,20.132524490356445,18800,SELL
109,20.31343317737995,20.489172885114602,20.101511939089235,20.11701774597168,65800,SELL
110,20.070497331574387,20.25140495737018,19.92576925919251,20.1531982421875,19400,BUY
111,20.15319349187988,20.48399705635865,20.096336259532947,20.158361434936523,102400,BUY
112,20.318595274119264,20.318595274119264,20.065322685958773,20.158361434936523,42800,SELL
113,20.02915041347307,20.277253201340155,19.522606975109554,20.25140953063965,52000,BUY
114,20.173868367860074,20.173868367860074,19.84823469991056,20.060155868530273,17900,SELL
115,20.1583649272587,20.26690949595588,19.6880031578258,19.86374282836914,46200,SELL
116,19.86374174466946,19.998129969284896,19.429561521823054,19.92059898376465,146900,SELL
117,19.83272993727101,19.89992504144767,19.43990111570902,19.56395149230957,28400,SELL
118,19.45023467634124,19.563947167798645,19.20213200623678,19.34168815612793,46600,SELL
119,19.078083869272096,19.894757062744848,18.824811228889544,19.55361557006836,176000,BUY
120,19.682836949565623,19.682836949565623,18.64907455444336,18.64907455444336,187100,SELL
121,18.649070052865657,18.726601030737953,18.16837049742712,18.540523529052734,133000,SELL
122,18.442317794934848,18.721434061990106,18.349279039249765,18.5250186920166,54100,BUY
123,18.65940728995771,19.80688398558689,18.59221416528651,19.248653411865234,34600,BUY
124,19.424389775221048,19.92576302634317,18.917844637951454,19.4605712890625,47800,SELL
125,19.408883677742427,19.429559393647825,19.057404394329815,19.114261627197266,37900,SELL
126,19.07291342888049,19.84823508092043,19.07291342888049,19.434728622436523,105400,BUY
127,19.667330257376168,19.667330257376168,19.160786892443152,19.450241088867188,60800,SELL
128,19.53810828480447,20.484001794280562,19.53810828480447,20.204885482788086,39000,BUY
129,20.33927381225807,20.33927381225807,19.95678284007689,20.1531982421875,28700,SELL
130,20.215224173822516,20.215224173822516,19.507097477485473,19.843069076538086,43200,SELL
131,19.837900346913212,20.261742759047387,19.750029520534294,20.194547653198242,49100,BUY
132,20.21522292987697,20.406468411215243,19.46574483696294,19.522602081298828,64900,SELL
133,19.822389108691514,20.04981805130841,19.589794194462254,19.600130081176758,56000,SELL
134,19.73451696156268,19.73451696156268,19.155610787085365,19.300336837768555,34900,SELL
135,19.3830403971094,20.230725048330477,19.30550744682303,19.87924575805664,55100,BUY
136,20.06016249830948,21.269664730877984,19.987797465326217,20.882003784179688,35700,BUY
137,21.0887543516905,21.96745286045791,20.897508843582305,21.631479263305664,22300,BUY
138,22.20521066106489,22.20521066106489,21.279993057250977,21.279993057250977,54500,SELL
139,21.528099142932643,21.641811646994363,20.94919087677584,21.03706169128418,29300,SELL
140,21.104252383684905,21.424718054743465,20.70625377316714,20.85614776611328,16000,SELL
141,20.882003881118386,21.083587258858007,20.685588448457363,20.850990295410156,9500,SELL
142,20.856159844715712,20.856159844715712,20.42197947013169,20.597719192504883,28000,SELL
143,20.515015203838875,21.512596130371094,20.427146341626546,21.512596130371094,125900,BUY
144,21.7141806993099,22.01397277425975,21.274832420361204,21.404052734375,57700,SELL
145,21.50225560057452,21.507425516383847,20.94919291368621,21.414386749267578,38200,SELL
146,21.43506475565305,22.74277360710295,21.43506475565305,21.657323837280273,70400,BUY
147,21.874413511340986,22.070828930968705,21.35753228097519,21.450571060180664,48400,SELL
148,21.533267151550774,22.670405997818282,21.31100811457256,22.375783920288086,75900,BUY
149,22.505006902966652,22.882329925285013,21.931268481446534,22.024307250976562,222800,SELL
150,22.174201064664103,22.179369008349436,21.677993685836555,21.709007263183594,105400,SELL
151,21.786544926840453,21.895089513384534,21.471247056811556,21.745193481445312,126200,BUY
152,21.85374010092439,22.16903800028374,21.192132687019928,21.295509338378906,45300,SELL
153,21.455740729757554,21.77620853800367,20.70109454597588,20.737276077270508,25500,SELL
154,20.949196960836712,21.233483232915784,20.794132976268017,20.8923397064209,44800,BUY
155,21.14044063401803,21.14044063401803,20.03948319022934,20.43231201171875,93700,SELL
156,20.416801025589447,20.65456583013708,20.153192563459626,20.623554229736328,53700,SELL
157,20.411637995042287,20.907843438318146,20.24106626480956,20.5460262298584,40600,BUY
158,21.090428373667212,21.168349471115192,20.233306209818544,20.763164520263672,111400,SELL
159,20.55018743082581,20.867061749524957,20.21772571826093,20.430709838867188,22500,BUY
160,20.617707222769315,20.9034165270055,20.3319999001485,20.435894012451172,23200,SELL
161,20.264477036442027,20.726805933463996,20.06188452129714,20.467071533203125,46100,BUY
162,20.56576421363318,20.7371878400342,20.22291497921548,20.24888801574707,39200,SELL
163,20.155381584486513,20.40992207419621,20.103435516357422,20.103435516357422,62600,BUY
164,20.22811023301592,20.42031507657866,20.207332991281838,20.337200164794922,80100,BUY
165,20.22811043016126,20.399536052044848,19.900846576482124,20.04110336303711,336100,SELL
166,20.17097034122744,20.409925464903715,20.061880409448438,20.337200164794922,27100,BUY
167,20.23330547307426,21.396914206037536,20.23330547307426,21.15276527404785,19600,BUY
168,21.080044312624477,21.49042314803396,21.02290242903658,21.277441024780273,25400,BUY
169,21.370934731927584,21.589112542157793,20.93977688801991,20.960554122924805,16000,SELL
170,20.778745476757333,21.02289637022622,20.747576645160585,20.856666564941406,11900,SELL
171,20.768361506265613,20.85667222896438,20.472264461340327,20.64369010925293,34400,BUY
172,20.77874831766746,20.81511096869411,20.54498700277053,20.607322692871094,32100,BUY
173,20.820306011699802,20.919004349253736,20.363173010408726,20.633296966552734,38700,SELL
174,20.63329342456115,20.690435287615312,20.493036664777872,20.55017852783203,21700,SELL
175,20.446295091527976,20.809923697763075,20.435905476307948,20.648887634277344,19800,BUY
176,20.76317108019927,20.908621727665768,20.519020080566406,20.519020080566406,24500,SELL
177,20.389152864866617,20.685249958132818,20.337206771233284,20.519020080566406,25900,BUY
178,20.617710286696358,20.700825192566843,20.108631240537694,20.24888801574707,27900,SELL
179,20.274858964190262,20.394336505223222,20.02032045813344,20.25408172607422,21700,BUY
180,20.347589226807276,20.441093756846303,20.134607126521928,20.212528228759766,16600,SELL
181,20.015126725862654,20.576153826759896,20.015126725862654,20.394338607788086,15900,BUY
182,20.55018674912976,20.87745067126701,20.363177661270626,20.456682205200195,35000,SELL
183,20.508620388103367,20.648877149934513,20.025514424556793,20.030710220336914,43000,SELL
184,20.16577415087225,20.363172805610613,19.776172637939453,19.776172637939453,90600,SELL
185,19.822931003004317,19.895656324088193,19.568390397594374,19.83332061767578,54100,BUY
186,19.843705069387262,20.02551832479255,19.66188983236611,19.88526153564453,52700,BUY
187,20.144995517567473,20.337200363003465,19.687864489109558,20.04110336303711,30600,BUY
188,20.181353005124276,20.63329208450147,19.802141189575195,19.802141189575195,110000,SELL
189,19.786567939092862,19.880072487613482,19.490470862649683,19.563196182250977,136700,SELL
190,19.37098191828539,19.843698200320194,18.856707202763268,19.490459442138672,31800,BUY
191,19.724234246972063,20.00994173811439,19.48008323629323,19.843711853027344,93600,BUY
192,19.880062808417467,19.94759427871741,19.464488340447392,19.63591194152832,52700,SELL
193,19.739806600545926,19.739806600545926,19.402151221311467,19.469682693481445,34000,SELL
194,19.56838981793963,19.56838981793963,18.716461256279118,19.142425537109375,247000,SELL
195,19.267098240814356,20.06708068374619,18.986584607846115,19.667089462280273,149400,BUY
196,19.46968863219594,19.46968863219594,18.913857224799685,19.24631690979004,191500,SELL
197,19.08528213956814,19.277485016099263,18.633342914686477,18.913856506347656,104200,SELL
198,18.908665954376126,19.308655204359603,18.804771793427978,18.861913681030273,140900,SELL
199,18.789183138404034,19.126838607805375,18.76321009805377,18.913856506347656,89000,BUY
200,18.934634773584815,19.183979515244566,18.73204229483726,18.950218200683594,140300,BUY
201,19.007359418482558,19.573580369016593,18.934634119047765,19.261899948120117,53100,BUY
202,19.12163795504447,19.360593011409133,18.95540817830251,19.319034576416016,83400,BUY
203,19.407357470049032,19.848905220765438,18.8567197496497,19.220348358154297,90700,SELL
204,19.246317221910605,19.34501755485378,18.80476956717515,19.090476989746094,90000,BUY
205,19.40215375836071,19.40215375836071,18.73723450425045,19.01255226135254,78700,SELL
206,19.064503296464515,19.282679217715522,18.9086630696258,18.970998764038086,14300,SELL
207,18.88788402301362,19.163201825754474,18.88788402301362,18.965803146362305,53900,BUY
208,18.92424286767971,18.965799328777663,18.830738353189794,18.89307403564453,20500,SELL
209,18.887881462535812,18.887881462535812,18.326854338722317,18.70087242126465,127300,SELL
210,18.586588396436238,18.861908139300862,18.586588396436238,18.711261749267578,96700,BUY
211,18.9710009572563,19.204762315347292,18.78399187078351,18.96061134338379,194000,SELL
212,18.856712624664834,19.215147280901164,18.659313972072056,18.846323013305664,36300,BUY
213,18.913855067624283,19.62033280846114,18.913855067624283,19.329429626464844,91100,BUY
214,19.469687490215197,19.67747577195451,18.93982915523427,19.21514892578125,89800,SELL
215,19.20475805854,20.12941169046225,18.887881841321942,19.625526428222656,62600,BUY
216,19.880064575263365,20.212524179186858,18.945021443824647,19.859285354614258,143100,BUY
217,19.968377634960667,20.94497942016912,19.833316634588428,20.48784637451172,60600,BUY
218,20.934589966317414,21.059263336666014,20.357979343985132,20.84108543395996,154300,SELL
219,20.929399344700858,21.126796070586984,20.498239270631917,20.72161102294922,50200,SELL
220,20.695639911959233,20.8826490226868,20.64369381747557,20.648887634277344,74300,SELL
221,20.612520089139625,20.648882742987933,19.635918287574757,20.11383056640625,58100,SELL
222,20.20213395045484,20.394336781536676,19.84370132249972,20.17096710205078,120500,BUY
223,20.334987491041502,20.340210089081967,19.922332504932395,20.084260940551758,22000,SELL
224,20.0111370244733,20.214852267124186,19.734291444949587,19.85443115234375,67600,BUY
225,20.08425946361008,20.361102969138827,19.603698782729072,19.697721481323242,55900,SELL
226,19.62981992629848,19.9223332498417,19.446997106486396,19.692501068115234,35500,BUY
227,19.802191747943958,20.05291828480882,19.488784075012227,19.880544662475586,55800,BUY
228,19.93278466863182,19.93800726797579,19.640269290419496,19.687280654907227,36400,SELL
229,19.640265746581562,19.964122640215816,19.394763769752696,19.713396072387695,85100,BUY
230,19.713398417963464,20.240968593595404,19.593256721857287,19.864877700805664,45100,BUY
231,19.974568506469808,20.507361182438018,19.755181528779218,20.146942138671875,30600,BUY
232,20.575272848100067,21.097620478638675,20.287982049823448,20.617061614990234,96500,BUY
233,20.77376240873169,20.81554917679431,20.434235702458157,20.73197364807129,60900,BUY
234,20.831219281272737,20.88867782625606,20.02680363670147,20.632726669311523,31900,SELL
235,20.55437132074265,21.40579822052466,20.402892074909378,20.799875259399414,41900,BUY
236,20.940908892087183,21.22819958478275,20.611829447859066,20.711076736450195,82400,SELL
237,20.61183103814496,20.862557588892784,20.345434700662118,20.5909366607666,84700,SELL
238,20.449907240592502,21.264768137793368,20.449907240592502,20.987924575805664,75200,BUY
239,20.977472922335686,21.88635833651748,20.977472922335686,21.473703384399414,169800,BUY
240,21.531160098572798,22.774345454709273,21.35878450306476,22.043060302734375,122600,BUY
241,21.964707297304585,22.962390730062623,21.745322350487342,22.361692428588867,573300,BUY
242,22.46093460531458,22.46093460531458,22.022162779832467,22.38258171081543,49000,SELL
243,22.27811767865173,22.79001789778111,22.204987367978482,22.539291381835938,48600,SELL
244,22.19977252903706,22.85270701518521,21.9333761354317,22.31468963623047,56600,BUY
245,22.236331157110435,22.60719737455837,22.236331157110435,22.565410614013672,26800,BUY
246,22.56541154518687,22.680326635874888,22.38258873154194,22.518400192260742,29600,SELL
247,22.460945922272682,22.57586302741331,22.027396474767876,22.100526809692383,67000,SELL
248,22.07963155795665,22.497509206635478,21.473708469222895,22.178876876831055,201400,BUY
249,22.48183548995444,22.763903600759956,21.975157808610913,22.116191864013672,250000,SELL
250,22.199767858836907,22.309460351210113,21.499822157230856,21.88636016845703,189700,SELL
251,21.975156215935158,22.027390161884924,21.3953502499451,21.572948455810547,99300,SELL
252,21.463253516014415,21.713980014537935,21.202079830977784,21.327444076538086,56500,BUY
253,21.687871202603784,21.93859779543993,20.998372574154928,21.416250228881836,110700,SELL
254,21.41624642721536,21.53116350909015,21.1550726902981,21.384904861450195,125900,SELL
255,20.89390557419742,20.95136413334216,19.932785838080413,20.51781463623047,306500,SELL
256,20.387226809477685,20.857340460793043,20.277534288370106,20.65884780883789,73200,BUY
257,20.585718108644063,20.768538965142632,20.470801003074737,20.52303695678711,64200,SELL
258,20.43945768178494,20.763312565124995,20.319317999136175,20.58571434020996,72700,BUY
259,20.669286218689646,21.16551664144948,20.669286218689646,20.836437225341797,119300,BUY
260,20.763309997863807,21.181187536408277,20.596158982446017,21.071495056152344,182300,BUY
261,21.228202643423963,21.619963278799936,21.17596868907955,21.54683494567871,129000,BUY
262,21.60429087507166,21.90725136026116,21.442362448054794,21.494598388671875,33700,BUY
263,21.609516034706875,22.14753532756094,21.32222530134463,21.484153747558594,128400,SELL
264,21.572946351408945,21.640852068597415,21.322219848632812,21.322219848632812,26500,SELL
265,21.322221645349483,21.32744623543345,20.784204437343675,21.13417625427246,91500,SELL
266,21.243872014321916,21.938595150535726,20.554373468998598,20.637948989868164,230400,SELL
267,20.768533396282347,21.222977105035238,20.606606964687565,20.867780685424805,197200,SELL
268,20.711072219761977,20.95135151088179,20.345428693981404,20.5648136138916,243400,SELL
269,20.695402866541407,20.982693530199104,20.26185557249735,20.429006576538086,92600,SELL
270,20.37155407960559,20.554374921742447,20.282755954167044,20.48647117614746,55800,BUY
271,20.43422784121371,20.66928454800544,20.126042823997224,20.293193817138672,118200,SELL
272,20.29842516388293,20.392447877899908,19.796972017524162,19.92755889892578,140100,SELL
273,20.047697526072774,20.350658038685047,19.59847835909132,19.692501068115234,127900,SELL
274,19.86487666315829,19.92233521239957,19.133591289663432,19.78652572631836,196800,SELL
275,19.713390345019988,20.29319424383485,19.713390345019988,20.06336212158203,262500,BUY
276,20.3819948856242,20.413336445572966,20.10515141349998,20.37154769897461,91100,BUY
277,20.49691390991211,20.784204596210262,20.37154965070343,20.49691390991211,106300,BUY
278,20.585716970955442,20.99314742440546,20.502141442232418,20.73197364807129,163400,BUY
279,20.846888935331627,21.1550740443232,20.64317372631302,21.045381546020508,134000,BUY
280,22.763905609360275,22.763905609360275,21.144627120914326,21.54683494567871,171500,SELL
281,21.604292033127777,22.00649983075061,21.44758818807151,21.72965431213379,82900,BUY
282,21.614736919185443,21.70353502463855,21.34833861763155,21.609512329101562,100300,BUY
283,21.625190052544205,21.625190052544205,20.998372574154928,21.416250228881836,84000,SELL
284,21.34833861763155,21.66697086444053,21.2334235395509,21.609512329101562,81500,BUY
285,21.604788875584312,21.799142111664313,21.431445337939238,21.5417537689209,114600,BUY
286,21.673084905159133,21.77288953948545,21.515501066070538,21.746625900268555,91900,BUY
287,21.793890797762998,21.851669974808388,21.5102388212001,21.62579917907715,175700,SELL
288,21.746609541088816,21.746609541088816,21.147788196964004,21.63629913330078,154700,SELL
289,21.589030982156643,21.699341426556707,21.27911536058509,21.357908248901367,75000,SELL
290,21.273860016538205,21.483973015746837,21.005967846143964,21.26860809326172,28100,BUY
291,21.33164119150988,21.573269737949563,21.10577041868573,21.26860809326172,22800,SELL
292,21.231831404849654,21.877928017537712,21.163546400082275,21.489219665527344,242800,BUY
293,21.536506099313105,21.7151015958979,21.2738657810288,21.694089889526367,49100,BUY
294,21.77287596780897,22.061779826686962,21.447202636189385,21.825403213500977,188200,BUY
295,21.799146417597413,21.96723606099644,21.499736615056232,21.694089889526367,263300,SELL
296,21.746615507098976,22.025013556562726,21.615295369987958,21.68358039855957,119500,SELL
297,21.74136522696901,21.82541004866852,21.557517805684636,21.694089889526367,83800,BUY
298,21.767629879251963,22.009260506287266,21.725608468324108,21.93046760559082,166100,BUY
299,21.98298935038505,22.09329978441905,21.799141966638725,21.977737426757812,102400,BUY
300,22.046024886962343,22.250883976788824,21.91995667579961,22.072288513183594,236300,SELL
301,21.99349782913399,22.639592716932274,21.799144571126316,22.418975830078125,46400,BUY
302,22.53453541745865,22.56079904306032,21.96197956268298,22.22987174987793,49200,SELL
303,22.16158258370915,22.545037091126428,22.056528091430664,22.056528091430664,114700,SELL
304,22.025016853866948,22.397965618186657,22.00925907626618,22.324426651000977,66900,BUY
305,22.492512367387043,22.492512367387043,21.998749385433207,22.208860397338867,124800,BUY
306,22.53453004718674,23.01778705520686,22.12480997105477,22.57655143737793,254700,BUY
307,22.713130521724946,23.112342834472656,22.571304541149978,23.112342834472656,110800,BUY
308,23.112342834472656,23.159618161330975,22.849702574990012,23.112342834472656,133400,SELL
309,23.112340846981752,23.726918039504675,23.028296051325984,23.2384090423584,114900,BUY
310,23.3539663520272,23.522055921516053,23.243657947759967,23.31194496154785,85800,BUY
311,23.37498662911933,23.55883403704726,22.592317655826598,23.191139221191406,97300,SELL
312,23.264676722052627,23.69015269759565,23.012542291119562,23.59560203552246,53800,BUY
313,23.637627547000168,23.77419962449455,23.343469682829912,23.45903205871582,86300,SELL
314,23.390741721626718,23.83723138130723,23.196388483579515,23.66914176940918,59200,SELL
315,23.35396899388385,23.900261158413354,23.35396899388385,23.63762092590332,82900,BUY
316,23.674391119108314,24.00531838320876,23.674391119108314,23.963294982910156,66400,BUY
317,23.984306581591024,24.409784490777277,23.84773453877038,24.39927864074707,121200,BUY
318,24.46230629501083,24.74070424562501,23.852981155317636,24.06834602355957,133500,SELL
319,24.18916784080403,24.373017227322133,23.674393165368468,24.194421768188477,108200,BUY
320,24.241696583899888,25.082144606910166,24.099870604307,24.478071212768555,95100,BUY
321,24.304729338464902,24.688183868737774,24.236442311384877,24.499082565307617,88100,BUY
322,24.6671715071525,24.845766955190246,24.063100141573408,24.357255935668945,62400,SELL
323,24.378266856417902,24.961328506469727,24.189165564099902,24.961328506469727,43200,BUY
324,25.05587848593902,25.05587848593902,24.651412288973383,24.819501876831055,45600,BUY
325,25.145180318233937,25.16094009790452,24.756473818656413,25.045377731323242,84300,BUY
326,25.302770280369963,25.623191827003147,24.83001885407722,25.381563186645508,44400,BUY
327,25.53914140238023,26.185236279470736,25.3132705912283,25.79652976989746,41200,BUY
328,25.77552510868879,25.954120635986328,25.50763281963596,25.954120635986328,53800,BUY
329,25.959360419804504,26.53717015141209,25.807030603129665,25.996131896972656,75900,SELL
330,25.901579970996604,26.243011064654116,25.129417060530162,25.770259857177734,124300,SELL
331,25.854312774170243,26.174734273181304,25.31852630097271,25.623188018798828,122600,SELL
332,25.455091302770015,25.82278803552422,25.276495861362886,25.46559715270996,104800,SELL
333,25.44984322997038,25.712483506845647,25.33428086693365,25.52338218688965,65600,BUY
334,25.481354878886,25.833293837976328,25.29225559167252,25.40781593322754,90100,BUY
335,25.528630849280013,25.6862165983014,25.313265929908294,25.42357635498047,82500,BUY
336,25.57065955026218,25.63894658874011,25.04012502666562,25.271249771118164,103500,SELL
337,25.2764989137399,25.607426213559897,25.265993062531273,25.44984245300293,58600,SELL
338,25.16618863744881,25.40781718618106,24.787986036799314,25.2659912109375,151300,BUY
339,25.34479149358663,25.72824612961551,25.323779786569155,25.51813507080078,69900,BUY
